market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP27MINTB-TBCOTTON88-80,2026_03_MIN_TB,00-0038129,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0572246065808297,0.9427753934191703,0.03584252586530062,37.92930897417142,23.358161397828415,TE,2,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-TBCOTTON88-70,2026_03_MIN_TB,00-0038129,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0865758754863813,0.9134241245136187,0.08487660305970275,37.92930897417142,23.358161397828415,TE,2,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-TBCOTTON88-60,2026_03_MIN_TB,00-0038129,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.125,0.875,0.17235972750289236,37.92930897417142,23.358161397828415,TE,2,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-TBCOTTON88-50,2026_03_MIN_TB,00-0038129,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.2702702702702703,0.7297297297297297,0.30265994695236403,37.92930897417142,23.358161397828415,TE,2,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-TBCOTTON88-40,2026_03_MIN_TB,00-0038129,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.4221732745961821,0.5778267254038179,0.4646802049308672,37.92930897417142,23.358161397828415,TE,2,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-TBCOTTON88-25,2026_03_MIN_TB,00-0038129,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27MINTB-TBCOTTON88-15,2026_03_MIN_TB,00-0038129,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-90,2026_03_MIN_TB,00-0033921,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0388931591083781,0.9611068408916219,0.01708801555507855,40.527679875245575,23.358161397828415,WR,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-80,2026_03_MIN_TB,00-0033921,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0610138248847926,0.9389861751152074,0.04552615223385703,40.527679875245575,23.358161397828415,WR,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-70,2026_03_MIN_TB,00-0033921,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0905911157747464,0.9094088842252536,0.10351814685287805,40.527679875245575,23.358161397828415,WR,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-60,2026_03_MIN_TB,00-0033921,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.1647597254004576,0.8352402745995424,0.20224166806857513,40.527679875245575,23.358161397828415,WR,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-50,2026_03_MIN_TB,00-0033921,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.2891566265060241,0.7108433734939759,0.34254579575991145,40.527679875245575,23.358161397828415,WR,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-40,2026_03_MIN_TB,00-0033921,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.4221732745961821,0.5778267254038179,0.5090116642643195,40.527679875245575,23.358161397828415,WR,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-25,2026_03_MIN_TB,00-0033921,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-15,2026_03_MIN_TB,00-0033921,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-100,2026_03_MIN_TB,00-0033921,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0261011419249592,0.9738988580750408,0.005446628453309828,40.527679875245575,23.358161397828415,WR,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-MINTHOCKENSON87-80,2026_03_MIN_TB,00-0035229,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0610138248847926,0.9389861751152074,0.0367386414027971,38.19228647836317,23.358161397828415,TE,2,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-MINTHOCKENSON87-70,2026_03_MIN_TB,00-0035229,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0865758754863813,0.9134241245136187,0.08664017363724483,38.19228647836317,23.358161397828415,TE,2,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-MINTHOCKENSON87-60,2026_03_MIN_TB,00-0035229,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.1613958560523446,0.8386041439476554,0.17524923372840462,38.19228647836317,23.358161397828415,TE,2,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-MINTHOCKENSON87-50,2026_03_MIN_TB,00-0035229,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.2827476038338658,0.7172523961661341,0.3066014001774265,38.19228647836317,23.358161397828415,TE,2,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-MINTHOCKENSON87-40,2026_03_MIN_TB,00-0035229,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.4221732745961821,0.5778267254038179,0.4691562151777551,38.19228647836317,23.358161397828415,TE,2,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-MINTHOCKENSON87-25,2026_03_MIN_TB,00-0035229,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27MINTB-MINTHOCKENSON87-15,2026_03_MIN_TB,00-0035229,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-90,2026_03_MIN_TB,00-0036322,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.2427184466019417,0.7572815533980584,0.29403991838411625,77.34873654318403,23.358161397828415,WR,2,8.666666666666666,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-80,2026_03_MIN_TB,00-0036322,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.3918575063613231,0.6081424936386769,0.4548151785910805,77.34873654318403,23.358161397828415,WR,2,8.666666666666666,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-70,2026_03_MIN_TB,00-0036322,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.5065123010130245,0.49348769898697553,0.6234715198556846,77.34873654318403,23.358161397828415,WR,2,8.666666666666666,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-60,2026_03_MIN_TB,00-0036322,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.6394557823129252,0.3605442176870748,0.7711765024260537,77.34873654318403,23.358161397828415,WR,2,8.666666666666666,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-50,2026_03_MIN_TB,00-0036322,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.7670454545454546,0.23295454545454541,0.8791690272218042,77.34873654318403,23.358161397828415,WR,2,8.666666666666666,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-40,2026_03_MIN_TB,00-0036322,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.8466076696165191,0.15339233038348088,0.9450851157033098,77.34873654318403,23.358161397828415,WR,2,8.666666666666666,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-150,2026_03_MIN_TB,00-0036322,150.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0133852140077821,0.9866147859922179,0.0009344364123807248,77.34873654318403,23.358161397828415,WR,2,8.666666666666666,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-140,2026_03_MIN_TB,00-0036322,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.022858884486437,0.977141115513563,0.0036569845665041316,77.34873654318403,23.358161397828415,WR,2,8.666666666666666,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-130,2026_03_MIN_TB,00-0036322,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0360138135175135,0.9639861864824865,0.01209543450207906,77.34873654318403,23.358161397828415,WR,2,8.666666666666666,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-120,2026_03_MIN_TB,00-0036322,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0572246065808297,0.9427753934191703,0.03392751461099271,77.34873654318403,23.358161397828415,WR,2,8.666666666666666,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-110,2026_03_MIN_TB,00-0036322,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0865758754863813,0.9134241245136187,0.08107868801347042,77.34873654318403,23.358161397828415,WR,2,8.666666666666666,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-100,2026_03_MIN_TB,00-0036322,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.125,0.875,0.16608890698329132,77.34873654318403,23.358161397828415,WR,2,8.666666666666666,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-90,2026_03_MIN_TB,00-0038994,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0360138135175135,0.9639861864824865,0.011331862744793697,36.76543774311799,23.358161397828415,WR,2,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-80,2026_03_MIN_TB,00-0038994,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0533141210374639,0.9466858789625361,0.03208907113392181,36.76543774311799,23.358161397828415,WR,2,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-70,2026_03_MIN_TB,00-0038994,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0822189202575532,0.9177810797424468,0.07739353134947966,36.76543774311799,23.358161397828415,WR,2,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-60,2026_03_MIN_TB,00-0038994,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.125,0.875,0.15993902365431067,36.76543774311799,23.358161397828415,WR,2,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-50,2026_03_MIN_TB,00-0038994,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.2427184466019417,0.7572815533980584,0.28549548936699326,36.76543774311799,23.358161397828415,WR,2,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-40,2026_03_MIN_TB,00-0038994,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.3918575063613231,0.6081424936386769,0.444931822023844,36.76543774311799,23.358161397828415,WR,2,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-25,2026_03_MIN_TB,00-0038994,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-15,2026_03_MIN_TB,00-0038994,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-100,2026_03_MIN_TB,00-0038994,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.022858884486437,0.977141115513563,0.003392953713647017,36.76543774311799,23.358161397828415,WR,2,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLOZACCHEAUS14-50,2026_03_ATL_GB,00-0035208,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0977596741344195,0.9022403258655805,0.11529112267517697,21.99682608718527,23.358161397828415,WR,2,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLOZACCHEAUS14-40,2026_03_ATL_GB,00-0035208,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.171238570241064,0.828761429758936,0.22042920137997393,21.99682608718527,23.358161397828415,WR,2,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLOZACCHEAUS14-25,2026_03_ATL_GB,00-0035208,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP24ATLGB-ATLOZACCHEAUS14-15,2026_03_ATL_GB,00-0035208,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP24ATLGB-ATLOZACCHEAUS14-10,2026_03_ATL_GB,00-0035208,10.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP24ATLGB-GBJSMITH18-50,2026_03_ATL_GB,00-0033858,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.125,0.875,0.16291446296429452,27.04943675581801,23.358161397828415,TE,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBJSMITH18-40,2026_03_ATL_GB,00-0033858,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.2427184466019417,0.7572815533980584,0.2896408670987994,27.04943675581801,23.358161397828415,TE,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBJSMITH18-25,2026_03_ATL_GB,00-0033858,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP24ATLGB-GBJSMITH18-15,2026_03_ATL_GB,00-0033858,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP24ATLGB-GBSMOORE23-50,2026_03_ATL_GB,00-0038090,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0610138248847926,0.9389861751152074,0.052136174828784076,12.055018330197768,23.358161397828415,WR,2,1.3333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBSMOORE23-40,2026_03_ATL_GB,00-0038090,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0977596741344195,0.9022403258655805,0.11577628424674824,12.055018330197768,23.358161397828415,WR,2,1.3333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBSMOORE23-25,2026_03_ATL_GB,00-0038090,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP24ATLGB-GBSMOORE23-15,2026_03_ATL_GB,00-0038090,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP24ATLGB-GBSMOORE23-10,2026_03_ATL_GB,00-0038090,10.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-90,2026_03_NYJ_DET,00-0037740,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.102890739833415,0.897109260166585,0.13102198650609304,63.80211333588929,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
