market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP20CARATL-CARTTREMBLE82-50,2026_02_CAR_ATL,00-0037005,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.102890739833415,0.897109260166585,0.12469035151584384,23.09478730652535,23.358161397828415,TE,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARTTREMBLE82-40,2026_02_CAR_ATL,00-0037005,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.1923076923076923,0.8076923076923077,0.23461298834398842,23.09478730652535,23.358161397828415,TE,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARTTREMBLE82-25,2026_02_CAR_ATL,00-0037005,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CARATL-CARTTREMBLE82-15,2026_02_CAR_ATL,00-0037005,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CARATL-CARJBROOKS25-40,2026_02_CAR_ATL,00-0039344,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.125,0.875,0.1709761853748902,17.80239581267531,23.358161397828415,RB,1,1.6666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARJBROOKS25-25,2026_02_CAR_ATL,00-0039344,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CARATL-CARJBROOKS25-15,2026_02_CAR_ATL,00-0039344,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CARATL-CARCHUBBARD30-50,2026_02_CAR_ATL,00-0036555,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0865758754863813,0.9134241245136187,0.08278892343464948,17.61265121669422,23.358161397828415,RB,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARCHUBBARD30-40,2026_02_CAR_ATL,00-0036555,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.125,0.875,0.1689209782879549,17.61265121669422,23.358161397828415,RB,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARCHUBBARD30-25,2026_02_CAR_ATL,00-0036555,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CARATL-CARCHUBBARD30-15,2026_02_CAR_ATL,00-0036555,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CARATL-CARXLEGETTE17-70,2026_02_CAR_ATL,00-0039342,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0388931591083781,0.9611068408916219,0.01615827306814179,20.002482031082035,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARXLEGETTE17-60,2026_02_CAR_ATL,00-0039342,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0610138248847926,0.9389861751152074,0.0434154223532589,20.002482031082035,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARXLEGETTE17-50,2026_02_CAR_ATL,00-0039342,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0905911157747464,0.9094088842252536,0.09952875125596838,20.002482031082035,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARXLEGETTE17-40,2026_02_CAR_ATL,00-0039342,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.1647597254004576,0.8352402745995424,0.19596417828094453,20.002482031082035,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARXLEGETTE17-25,2026_02_CAR_ATL,00-0039342,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CARATL-CARXLEGETTE17-15,2026_02_CAR_ATL,00-0039342,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-60,2026_02_NYG_LA,00-0037840,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0610138248847926,0.9389861751152074,0.03704344852024305,18.280540377079443,23.358161397828415,RB,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-50,2026_02_NYG_LA,00-0037840,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0905911157747464,0.9094088842252536,0.08723811530333482,18.280540377079443,23.358161397828415,RB,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-40,2026_02_NYG_LA,00-0037840,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.1613958560523446,0.8386041439476554,0.17622578204822986,18.280540377079443,23.358161397828415,RB,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-25,2026_02_NYG_LA,00-0037840,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-15,2026_02_NYG_LA,00-0037840,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20NOBAL-BALJHILL43-60,2026_02_NO_BAL,00-0034975,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0388931591083781,0.9611068408916219,0.01455475379046834,9.032483870795671,23.358161397828415,RB,1,1.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-BALJHILL43-50,2026_02_NO_BAL,00-0034975,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0610138248847926,0.9389861751152074,0.03972515403182647,9.032483870795671,23.358161397828415,RB,1,1.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-BALJHILL43-40,2026_02_NO_BAL,00-0034975,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0905911157747464,0.9094088842252536,0.09245818409179604,9.032483870795671,23.358161397828415,RB,1,1.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-BALJHILL43-25,2026_02_NO_BAL,00-0034975,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20NOBAL-BALJHILL43-15,2026_02_NO_BAL,00-0034975,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20NOBAL-BALLWESTER10-80,2026_02_NO_BAL,00-0040075,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0133852140077821,0.9866147859922179,0.0010834402009493244,8.375654689121017,23.358161397828415,WR,1,0.6666666666666666,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-BALLWESTER10-70,2026_02_NO_BAL,00-0040075,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0261011419249592,0.9738988580750408,0.00416692649322124,8.375654689121017,23.358161397828415,WR,1,0.6666666666666666,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-BALLWESTER10-60,2026_02_NO_BAL,00-0040075,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0388931591083781,0.9611068408916219,0.013548409205863487,8.375654689121017,23.358161397828415,WR,1,0.6666666666666666,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-BALLWESTER10-50,2026_02_NO_BAL,00-0040075,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0610138248847926,0.9389861751152074,0.037374260862083945,8.375654689121017,23.358161397828415,WR,1,0.6666666666666666,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-BALLWESTER10-40,2026_02_NO_BAL,00-0040075,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0905911157747464,0.9094088842252536,0.08788598186691389,8.375654689121017,23.358161397828415,WR,1,0.6666666666666666,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-BALLWESTER10-25,2026_02_NO_BAL,00-0040075,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20NOBAL-BALLWESTER10-15,2026_02_NO_BAL,00-0040075,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20NOBAL-BALRBATEMAN7-110,2026_02_NO_BAL,00-0036550,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0040666150271107,0.9959333849728893,4.2034714872433586e-05,18.144193886362935,23.358161397828415,WR,1,1.3333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-BALRBATEMAN7-100,2026_02_NO_BAL,00-0036550,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0078340345277818,0.9921659654722182,0.0002288383745164507,18.144193886362935,23.358161397828415,WR,1,1.3333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-BALRBATEMAN7-90,2026_02_NO_BAL,00-0036550,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0133852140077821,0.9866147859922179,0.001048070584257942,18.144193886362935,23.358161397828415,WR,1,1.3333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-BALRBATEMAN7-80,2026_02_NO_BAL,00-0036550,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0261011419249592,0.9738988580750408,0.004046736146388935,18.144193886362935,23.358161397828415,WR,1,1.3333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-BALRBATEMAN7-70,2026_02_NO_BAL,00-0036550,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0388931591083781,0.9611068408916219,0.013208384411436928,18.144193886362935,23.358161397828415,WR,1,1.3333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-BALRBATEMAN7-60,2026_02_NO_BAL,00-0036550,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0610138248847926,0.9389861751152074,0.0365734068636923,18.144193886362935,23.358161397828415,WR,1,1.3333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-BALRBATEMAN7-50,2026_02_NO_BAL,00-0036550,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0865758754863813,0.9134241245136187,0.08631562675401255,18.144193886362935,23.358161397828415,WR,1,1.3333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-BALRBATEMAN7-40,2026_02_NO_BAL,00-0036550,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.1613958560523446,0.8386041439476554,0.17471852626876605,18.144193886362935,23.358161397828415,WR,1,1.3333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-BALRBATEMAN7-25,2026_02_NO_BAL,00-0036550,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20NOBAL-BALRBATEMAN7-15,2026_02_NO_BAL,00-0036550,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20NOBAL-BALDHENRY22-40,2026_02_NO_BAL,00-0032764,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0905911157747464,0.9094088842252536,0.09373713341357628,9.211893044659748,23.358161397828415,RB,1,0.6666666666666666,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-BALDHENRY22-25,2026_02_NO_BAL,00-0032764,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20NOBAL-BALDHENRY22-15,2026_02_NO_BAL,00-0032764,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20NOBAL-BALMANDREWS89-120,2026_02_NO_BAL,00-0034753,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.012386850881372,0.987613149118628,0.0005185335884010701,43.37885606904237,23.358161397828415,TE,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-BALMANDREWS89-110,2026_02_NO_BAL,00-0034753,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0179487179487179,0.9820512820512821,0.0021711822670601455,43.37885606904237,23.358161397828415,TE,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-BALMANDREWS89-100,2026_02_NO_BAL,00-0034753,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0261011419249592,0.9738988580750408,0.007674433522322872,43.37885606904237,23.358161397828415,TE,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-BALMANDREWS89-90,2026_02_NO_BAL,00-0034753,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0388931591083781,0.9611068408916219,0.022971030368360516,43.37885606904237,23.358161397828415,TE,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-BALMANDREWS89-80,2026_02_NO_BAL,00-0034753,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0610138248847926,0.9389861751152074,0.05846281562702674,43.37885606904237,23.358161397828415,TE,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-BALMANDREWS89-70,2026_02_NO_BAL,00-0034753,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.102890739833415,0.897109260166585,0.12720701506788626,43.37885606904237,23.358161397828415,TE,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-BALMANDREWS89-60,2026_02_NO_BAL,00-0034753,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.1923076923076923,0.8076923076923077,0.23836319762204208,43.37885606904237,23.358161397828415,TE,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-BALMANDREWS89-50,2026_02_NO_BAL,00-0034753,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.3333333333333333,0.6666666666666667,0.3884114719587437,43.37885606904237,23.358161397828415,TE,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-BALMANDREWS89-40,2026_02_NO_BAL,00-0034753,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.4953703703703703,0.5046296296296298,0.5575080477160411,43.37885606904237,23.358161397828415,TE,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-BALMANDREWS89-25,2026_02_NO_BAL,00-0034753,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
