market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP20CARATL-ATLKPITTS8-60,2026_02_CAR_ATL,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP20CARATL-ATLKPITTS8-50,2026_02_CAR_ATL,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP20CARATL-ATLKPITTS8-40,2026_02_CAR_ATL,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP20CARATL-ATLKPITTS8-25,2026_02_CAR_ATL,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP20CARATL-ATLKPITTS8-15,2026_02_CAR_ATL,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP20SEAARI-SEACKUPP10-80,2026_02_SEA_ARI,00-0033908,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0610138248847926,0.9389861751152074,0.045864673695420334,40.6100787764977,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEACKUPP10-70,2026_02_SEA_ARI,00-0033908,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0905911157747464,0.9094088842252536,0.10415443497382586,40.6100787764977,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEACKUPP10-60,2026_02_SEA_ARI,00-0033908,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.1647597254004576,0.8352402745995424,0.20323735456634662,40.6100787764977,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEACKUPP10-50,2026_02_SEA_ARI,00-0033908,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.2891566265060241,0.7108433734939759,0.34384295297223155,40.6100787764977,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEACKUPP10-40,2026_02_SEA_ARI,00-0033908,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.4221732745961821,0.5778267254038179,0.5104185661315287,40.6100787764977,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEACKUPP10-25,2026_02_SEA_ARI,00-0033908,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20SEAARI-SEACKUPP10-15,2026_02_SEA_ARI,00-0033908,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20NOBAL-NOAKAMARA41-40,2026_02_NO_BAL,00-0033906,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.1647597254004576,0.8352402745995424,0.19630654200137093,20.031385145701343,23.358161397828415,RB,0,2.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-NOAKAMARA41-25,2026_02_NO_BAL,00-0033906,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20NOBAL-NOAKAMARA41-15,2026_02_NO_BAL,00-0033906,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20NOBAL-NOTETIENNE3-50,2026_02_NO_BAL,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP20NOBAL-NOTETIENNE3-40,2026_02_NO_BAL,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP20NOBAL-NOTETIENNE3-25,2026_02_NO_BAL,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP20NOBAL-NOTETIENNE3-15,2026_02_NO_BAL,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP20INDKC-KCNGRAY83-50,2026_02_IND_KC,00-0036637,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0822189202575532,0.9177810797424468,0.07018993398555322,15.561242753581425,23.358161397828415,TE,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCNGRAY83-40,2026_02_IND_KC,00-0036637,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.1233243967828418,0.8766756032171582,0.1477200365614819,15.561242753581425,23.358161397828415,TE,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCNGRAY83-25,2026_02_IND_KC,00-0036637,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-KCNGRAY83-15,2026_02_IND_KC,00-0036637,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-KCEJOHNSON10-40,2026_02_IND_KC,00-0041013,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-KCEJOHNSON10-25,2026_02_IND_KC,00-0041013,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-KCEJOHNSON10-15,2026_02_IND_KC,00-0041013,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-CINCBROWN30-60,2026_02_CIN_HOU,00-0038597,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0822189202575532,0.9177810797424468,0.06720677799176927,25.03465441051526,23.358161397828415,RB,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINCBROWN30-50,2026_02_CIN_HOU,00-0038597,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.1233243967828418,0.8766756032171582,0.14257852309422664,25.03465441051526,23.358161397828415,RB,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINCBROWN30-40,2026_02_CIN_HOU,00-0038597,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.2234782608695652,0.7765217391304348,0.2608619844391434,25.03465441051526,23.358161397828415,RB,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINCBROWN30-25,2026_02_CIN_HOU,00-0038597,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-CINCBROWN30-15,2026_02_CIN_HOU,00-0038597,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-CINAIOSIVAS80-70,2026_02_CIN_HOU,00-0038619,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0388931591083781,0.9611068408916219,0.020126437682663263,22.089035369284154,23.358161397828415,WR,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINAIOSIVAS80-60,2026_02_CIN_HOU,00-0038619,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0610138248847926,0.9389861751152074,0.052291642675461165,22.089035369284154,23.358161397828415,WR,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINAIOSIVAS80-50,2026_02_CIN_HOU,00-0038619,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0977596741344195,0.9022403258655805,0.11606056243710017,22.089035369284154,23.358161397828415,WR,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINAIOSIVAS80-40,2026_02_CIN_HOU,00-0038619,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.171238570241064,0.828761429758936,0.22160115414206671,22.089035369284154,23.358161397828415,WR,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINAIOSIVAS80-25,2026_02_CIN_HOU,00-0038619,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-CINAIOSIVAS80-15,2026_02_CIN_HOU,00-0038619,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-HOUJNOEL13-90,2026_02_CIN_HOU,00-0040138,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0179487179487179,0.9820512820512821,0.002247188714281975,23.63473516976918,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUJNOEL13-80,2026_02_CIN_HOU,00-0040138,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0261011419249592,0.9738988580750408,0.007909031685567398,23.63473516976918,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUJNOEL13-70,2026_02_CIN_HOU,00-0040138,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0388931591083781,0.9611068408916219,0.02357386846533714,23.63473516976918,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUJNOEL13-60,2026_02_CIN_HOU,00-0040138,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0610138248847926,0.9389861751152074,0.05975248587413148,23.63473516976918,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUJNOEL13-50,2026_02_CIN_HOU,00-0040138,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.102890739833415,0.897109260166585,0.12950400228901818,23.63473516976918,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUJNOEL13-40,2026_02_CIN_HOU,00-0040138,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.1986754966887417,0.8013245033112583,0.24176916422602723,23.63473516976918,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUJNOEL13-25,2026_02_CIN_HOU,00-0040138,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-HOUJNOEL13-15,2026_02_CIN_HOU,00-0040138,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-100,2026_02_CIN_HOU,00-0038608,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0133852140077821,0.9866147859922179,0.000917970893335856,27.226178562545048,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-90,2026_02_CIN_HOU,00-0038608,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.022858884486437,0.977141115513563,0.0036000260724626935,27.226178562545048,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-80,2026_02_CIN_HOU,00-0038608,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0360138135175135,0.9639861864824865,0.011931397106520594,27.226178562545048,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-70,2026_02_CIN_HOU,00-0038608,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0533141210374639,0.9466858789625361,0.03353421046283904,27.226178562545048,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-60,2026_02_CIN_HOU,00-0038608,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0865758754863813,0.9134241245136187,0.08029360517684665,27.226178562545048,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-50,2026_02_CIN_HOU,00-0038608,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.125,0.875,0.1647842277987006,27.226178562545048,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-40,2026_02_CIN_HOU,00-0038608,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.2427184466019417,0.7572815533980584,0.2922348515837145,27.226178562545048,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-25,2026_02_CIN_HOU,00-0038608,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-15,2026_02_CIN_HOU,00-0038608,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-90,2026_02_WAS_DAL,00-0041040,90.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-80,2026_02_WAS_DAL,00-0041040,80.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-70,2026_02_WAS_DAL,00-0041040,70.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-60,2026_02_WAS_DAL,00-0041040,60.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-50,2026_02_WAS_DAL,00-0041040,50.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-40,2026_02_WAS_DAL,00-0041040,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-25,2026_02_WAS_DAL,00-0041040,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-15,2026_02_WAS_DAL,00-0041040,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASRWHITE1-50,2026_02_WAS_DAL,00-0037256,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0610138248847926,0.9389861751152074,0.05765792396849081,13.216905911751756,23.358161397828415,RB,1,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASRWHITE1-40,2026_02_WAS_DAL,00-0037256,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.102890739833415,0.897109260166585,0.12576794560278606,13.216905911751756,23.358161397828415,RB,1,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASRWHITE1-25,2026_02_WAS_DAL,00-0037256,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASRWHITE1-15,2026_02_WAS_DAL,00-0037256,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PHITEN-TENGHELM84-80,2026_02_PHI_TEN,00-0040584,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0360138135175135,0.9639861864824865,0.010916719383043087,26.433824412195115,23.358161397828415,TE,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-TENGHELM84-70,2026_02_PHI_TEN,00-0040584,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0533141210374639,0.9466858789625361,0.03108108819280369,26.433824412195115,23.358161397828415,TE,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-TENGHELM84-60,2026_02_PHI_TEN,00-0040584,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0822189202575532,0.9177810797424468,0.07535596989886609,26.433824412195115,23.358161397828415,TE,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-TENGHELM84-50,2026_02_PHI_TEN,00-0040584,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.125,0.875,0.15650999829131654,26.433824412195115,23.358161397828415,TE,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-TENGHELM84-40,2026_02_PHI_TEN,00-0040584,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.2427184466019417,0.7572815533980584,0.280691156075205,26.433824412195115,23.358161397828415,TE,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-TENGHELM84-25,2026_02_PHI_TEN,00-0040584,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PHITEN-TENGHELM84-15,2026_02_PHI_TEN,00-0040584,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-80,2026_02_WAS_DAL,00-0038041,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0261011419249592,0.9738988580750408,0.006256530063574738,21.6668405966607,23.358161397828415,TE,1,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-70,2026_02_WAS_DAL,00-0038041,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0388931591083781,0.9611068408916219,0.01926275414708005,21.6668405966607,23.358161397828415,TE,1,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-60,2026_02_WAS_DAL,00-0038041,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0610138248847926,0.9389861751152074,0.05038797070615991,21.6668405966607,23.358161397828415,TE,1,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
