market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-50,2026_01_TB_CIN,00-0036410,50.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.5603774446220621,0.43962255537793793,64.61891944305793,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-40,2026_01_TB_CIN,00-0036410,40.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.6548634850665439,0.3451365149334561,64.61891944305793,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-25,2026_01_TB_CIN,00-0036410,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-70,2026_01_TB_CIN,00-0038619,70.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.07123849960064536,0.9287615003993547,25.012421547929065,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-60,2026_01_TB_CIN,00-0038619,60.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.10760986909483403,0.892390130905166,25.012421547929065,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-50,2026_01_TB_CIN,00-0038619,50.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.15993903917818467,0.8400609608218154,25.012421547929065,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-40,2026_01_TB_CIN,00-0038619,40.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.23588665376053763,0.7641133462394624,25.012421547929065,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-25,2026_01_TB_CIN,00-0038619,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-15,2026_01_TB_CIN,00-0038619,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-130,2026_01_ATL_PIT,00-0035640,130.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.04532016958555237,0.9546798304144476,56.627729724042304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-120,2026_01_ATL_PIT,00-0035640,120.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.06458331181236433,0.9354166881876357,56.627729724042304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-110,2026_01_ATL_PIT,00-0035640,110.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.09278688447669063,0.9072131155233094,56.627729724042304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-100,2026_01_ATL_PIT,00-0035640,100.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.13137479628994062,0.8686252037100594,56.627729724042304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-90,2026_01_ATL_PIT,00-0035640,90.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.1826216682623136,0.8173783317376864,56.627729724042304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-80,2026_01_ATL_PIT,00-0035640,80.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.24579089465667617,0.7542091053433239,56.627729724042304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-70,2026_01_ATL_PIT,00-0035640,70.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.3136245880048363,0.6863754119951637,56.627729724042304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-60,2026_01_ATL_PIT,00-0035640,60.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.39855935131455966,0.6014406486854403,56.627729724042304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-50,2026_01_ATL_PIT,00-0035640,50.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.4982215172299073,0.5017784827700926,56.627729724042304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-40,2026_01_ATL_PIT,00-0035640,40.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.6076038554324973,0.3923961445675027,56.627729724042304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-25,2026_01_ATL_PIT,00-0035640,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-110,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-100,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-90,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-80,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-70,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-60,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-50,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-40,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-25,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-15,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-110,2026_01_BAL_IND,00-0038997,110.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.02571114521297847,0.9742888547870215,38.64591419048513,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-100,2026_01_BAL_IND,00-0038997,100.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.041280526511635655,0.9587194734883644,38.64591419048513,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-90,2026_01_BAL_IND,00-0038997,90.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.06503019450607364,0.9349698054939264,38.64591419048513,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-80,2026_01_BAL_IND,00-0038997,80.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.0988831740149531,0.9011168259850469,38.64591419048513,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-70,2026_01_BAL_IND,00-0038997,70.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.1432993036002243,0.8567006963997756,38.64591419048513,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-60,2026_01_BAL_IND,00-0038997,60.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.20957880711512106,0.790421192884879,38.64591419048513,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-50,2026_01_BAL_IND,00-0038997,50.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.297176818552497,0.702823181447503,38.64591419048513,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-45,2026_01_BAL_IND,00-0038997,45.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-40,2026_01_BAL_IND,00-0038997,40.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.4110595976867257,0.5889404023132743,38.64591419048513,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-25,2026_01_BAL_IND,00-0038997,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-15,2026_01_BAL_IND,00-0038997,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-INDTWARREN84-120,2026_01_BAL_IND,00-0040128,120.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.012136821637766105,0.9878631783622339,42.76953521925857,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDTWARREN84-110,2026_01_BAL_IND,00-0040128,110.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.022528833187420803,0.9774711668125792,42.76953521925857,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDTWARREN84-100,2026_01_BAL_IND,00-0040128,100.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.03505000268054292,0.9649499973194571,42.76953521925857,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDTWARREN84-90,2026_01_BAL_IND,00-0040128,90.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.05888055802564455,0.9411194419743555,42.76953521925857,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDTWARREN84-80,2026_01_BAL_IND,00-0040128,80.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.09445705131480359,0.9055429486851965,42.76953521925857,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDTWARREN84-70,2026_01_BAL_IND,00-0040128,70.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.14960505085284379,0.8503949491471562,42.76953521925857,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDTWARREN84-60,2026_01_BAL_IND,00-0040128,60.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.23405237930330194,0.7659476206966981,42.76953521925857,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDTWARREN84-50,2026_01_BAL_IND,00-0040128,50.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.34163764610610015,0.6583623538938999,42.76953521925857,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDTWARREN84-40,2026_01_BAL_IND,00-0040128,40.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.48347654329295336,0.5165234567070467,42.76953521925857,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDTWARREN84-25,2026_01_BAL_IND,00-0040128,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-LVTTUCKER1-80,2026_01_MIA_LV,00-0038563,80.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.06725757235944706,0.9327424276405529,32.8618749155282,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVTTUCKER1-70,2026_01_MIA_LV,00-0038563,70.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.10574950045660919,0.8942504995433909,32.8618749155282,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVTTUCKER1-60,2026_01_MIA_LV,00-0038563,60.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.16071544991718545,0.8392845500828146,32.8618749155282,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVTTUCKER1-50,2026_01_MIA_LV,00-0038563,50.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.23496700585462804,0.765032994145372,32.8618749155282,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVTTUCKER1-40,2026_01_MIA_LV,00-0038563,40.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.3298229686552832,0.6701770313447168,32.8618749155282,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVTTUCKER1-25,2026_01_MIA_LV,00-0038563,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-LVJBECH18-60,2026_01_MIA_LV,00-0040729,60.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.06503019450607364,0.9349698054939264,20.104887613699244,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVJBECH18-50,2026_01_MIA_LV,00-0040729,50.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.10346871686816864,0.8965312831318314,20.104887613699244,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVJBECH18-40,2026_01_MIA_LV,00-0040729,40.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.1684492987258764,0.8315507012741236,20.104887613699244,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVJBECH18-25,2026_01_MIA_LV,00-0040729,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-LVJBECH18-15,2026_01_MIA_LV,00-0040729,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-130,2026_01_ARI_LAC,00-0037744,130.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.08983731960049308,0.9101626803995069,76.07889920108607,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-120,2026_01_ARI_LAC,00-0037744,120.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.1258118921516414,0.8741881078483587,76.07889920108607,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-110,2026_01_ARI_LAC,00-0037744,110.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.17682501716071894,0.823174982839281,76.07889920108607,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-100,2026_01_ARI_LAC,00-0037744,100.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.24322801263284374,0.7567719873671562,76.07889920108607,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-90,2026_01_ARI_LAC,00-0037744,90.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.3197032821798974,0.6802967178201026,76.07889920108607,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-80,2026_01_ARI_LAC,00-0037744,80.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.4083590572800014,0.5916409427199987,76.07889920108607,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-70,2026_01_ARI_LAC,00-0037744,70.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.5177107750000077,0.48228922499999227,76.07889920108607,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-60,2026_01_ARI_LAC,00-0037744,60.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.6234731627470309,0.3765268372529691,76.07889920108607,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-50,2026_01_ARI_LAC,00-0037744,50.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.728318909129889,0.27168109087011105,76.07889920108607,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-40,2026_01_ARI_LAC,00-0037744,40.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.8231336753274835,0.1768663246725165,76.07889920108607,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-25,2026_01_ARI_LAC,00-0037744,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUWMARKS4-50,2026_01_BUF_HOU,00-0040583,50.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.012456857378790872,0.9875431426212091,10.211789920319037,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUWMARKS4-40,2026_01_BUF_HOU,00-0040583,40.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.033855324862422716,0.9661446751375773,10.211789920319037,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUWMARKS4-25,2026_01_BUF_HOU,00-0040583,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUWMARKS4-15,2026_01_BUF_HOU,00-0040583,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUXHUTCHINSON19-70,2026_01_BUF_HOU,00-0038618,70.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.10699031050369469,0.8930096894963053,30.169985449058867,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUXHUTCHINSON19-60,2026_01_BUF_HOU,00-0038618,60.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.15272982644413308,0.847270173555867,30.169985449058867,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUXHUTCHINSON19-50,2026_01_BUF_HOU,00-0038618,50.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.2134957889902379,0.7865042110097621,30.169985449058867,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUXHUTCHINSON19-40,2026_01_BUF_HOU,00-0038618,40.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.30201213142602035,0.6979878685739797,30.169985449058867,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUXHUTCHINSON19-25,2026_01_BUF_HOU,00-0038618,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUXHUTCHINSON19-15,2026_01_BUF_HOU,00-0038618,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJBHALL20-70,2026_01_NYJ_TEN,00-0038120,70.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.028382186489402165,0.9716178135105978,18.675571706232365,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJBHALL20-60,2026_01_NYJ_TEN,00-0038120,60.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.048222872451518434,0.9517771275484815,18.675571706232365,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJBHALL20-50,2026_01_NYJ_TEN,00-0038120,50.0,NFL-REC-v0.10-recovered,2026-09-10T00:27:26.369719+00:00,0.0793085920683924,0.9206914079316076,18.675571706232365,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
