market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-40,2026_01_DEN_KC,00-0033881,40.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.29055692857810644,0.7094430714218936,30.396561279066354,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-25,2026_01_DEN_KC,00-0033881,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-15,2026_01_DEN_KC,00-0033881,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-25,2026_01_DEN_KC,00-0036158,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-15,2026_01_DEN_KC,00-0036158,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-50,2026_01_DEN_KC,00-0036422,50.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.05724900877071969,0.9427509912292803,15.210355760517029,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-40,2026_01_DEN_KC,00-0036422,40.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.10347456335548687,0.8965254366445131,15.210355760517029,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-25,2026_01_DEN_KC,00-0036422,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-15,2026_01_DEN_KC,00-0036422,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-80,2026_01_DEN_KC,00-0040134,80.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.11806023988865133,0.8819397601113487,39.19459723023973,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-70,2026_01_DEN_KC,00-0040134,70.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.16536224939025806,0.834637750609742,39.19459723023973,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-60,2026_01_DEN_KC,00-0040134,60.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.22703890560823395,0.7729610943917661,39.19459723023973,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-50,2026_01_DEN_KC,00-0040134,50.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.30862696801120104,0.691373031988799,39.19459723023973,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-40,2026_01_DEN_KC,00-0040134,40.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.40525016493670113,0.5947498350632989,39.19459723023973,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-25,2026_01_DEN_KC,00-0040134,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-15,2026_01_DEN_KC,00-0040134,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-50,2026_01_DEN_KC,00-0036637,50.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.0639697429162665,0.9360302570837336,16.585251258911004,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-40,2026_01_DEN_KC,00-0036637,40.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.11007097602100756,0.8899290239789924,16.585251258911004,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-25,2026_01_DEN_KC,00-0036637,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-15,2026_01_DEN_KC,00-0036637,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-10,2026_01_DEN_KC,00-0036637,10.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-80,2026_01_DEN_KC,00-0038104,80.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.04907306039306204,0.950926939606938,20.787999283993162,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-70,2026_01_DEN_KC,00-0038104,70.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.06925247571266306,0.930747524287337,20.787999283993162,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-60,2026_01_DEN_KC,00-0038104,60.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.10180500863172068,0.8981949913682793,20.787999283993162,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-50,2026_01_DEN_KC,00-0038104,50.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.14586251498395947,0.8541374850160406,20.787999283993162,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-40,2026_01_DEN_KC,00-0038104,40.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.20640061825223413,0.7935993817477659,20.787999283993162,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-25,2026_01_DEN_KC,00-0038104,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-15,2026_01_DEN_KC,00-0038104,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-90,2026_01_DAL_NYG,00-0038041,90.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.014061282477796049,0.985938717522204,27.06018410289251,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-80,2026_01_DAL_NYG,00-0038041,80.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.025466712413135983,0.974533287586864,27.06018410289251,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-70,2026_01_DAL_NYG,00-0038041,70.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.04434291444311268,0.9556570855568873,27.06018410289251,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-60,2026_01_DAL_NYG,00-0038041,60.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.08339671971144502,0.916603280288555,27.06018410289251,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-50,2026_01_DAL_NYG,00-0038041,50.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.14643988748397402,0.8535601125160259,27.06018410289251,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-40,2026_01_DAL_NYG,00-0038041,40.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.23815314110749625,0.7618468588925038,27.06018410289251,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-25,2026_01_DAL_NYG,00-0038041,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-15,2026_01_DAL_NYG,00-0038041,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-40,2026_01_DAL_NYG,00-0036997,40.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.02418996685567593,0.975810033144324,9.328273917241841,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-25,2026_01_DAL_NYG,00-0036997,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-15,2026_01_DAL_NYG,00-0036997,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-10,2026_01_DAL_NYG,00-0036997,10.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-110,2026_01_DAL_NYG,00-0037838,110.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-100,2026_01_DAL_NYG,00-0037838,100.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-90,2026_01_DAL_NYG,00-0037838,90.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-80,2026_01_DAL_NYG,00-0037838,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-70,2026_01_DAL_NYG,00-0037838,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-60,2026_01_DAL_NYG,00-0037838,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-50,2026_01_DAL_NYG,00-0037838,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-40,2026_01_DAL_NYG,00-0037838,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-25,2026_01_DAL_NYG,00-0037838,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-15,2026_01_DAL_NYG,00-0037838,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-60,2026_01_DAL_NYG,00-0040715,60.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.06171466917448209,0.9382853308255179,23.593662229912095,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-50,2026_01_DAL_NYG,00-0040715,50.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.10630895039151647,0.8936910496084836,23.593662229912095,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-40,2026_01_DAL_NYG,00-0040715,40.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.173343029865028,0.826656970134972,23.593662229912095,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-25,2026_01_DAL_NYG,00-0040715,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-15,2026_01_DAL_NYG,00-0040715,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-70,2026_01_DAL_NYG,00-0031235,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-60,2026_01_DAL_NYG,00-0031235,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-50,2026_01_DAL_NYG,00-0031235,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-40,2026_01_DAL_NYG,00-0031235,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-25,2026_01_DAL_NYG,00-0031235,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-15,2026_01_DAL_NYG,00-0031235,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-80,2026_01_WAS_PHI,00-0037809,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-70,2026_01_WAS_PHI,00-0037809,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-60,2026_01_WAS_PHI,00-0037809,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-50,2026_01_WAS_PHI,00-0037809,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-40,2026_01_WAS_PHI,00-0037809,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-25,2026_01_WAS_PHI,00-0037809,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-15,2026_01_WAS_PHI,00-0037809,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-90,2026_01_WAS_PHI,00-0038393,90.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-80,2026_01_WAS_PHI,00-0038393,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-70,2026_01_WAS_PHI,00-0038393,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-60,2026_01_WAS_PHI,00-0038393,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-50,2026_01_WAS_PHI,00-0038393,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-40,2026_01_WAS_PHI,00-0038393,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-25,2026_01_WAS_PHI,00-0038393,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-15,2026_01_WAS_PHI,00-0038393,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIAMWASHINGTON6-90,2026_01_MIA_LV,00-0039880,90.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.010262591708031364,0.9897374082919687,24.354735578725982,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAMWASHINGTON6-80,2026_01_MIA_LV,00-0039880,80.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.024681750324681482,0.9753182496753185,24.354735578725982,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAMWASHINGTON6-70,2026_01_MIA_LV,00-0039880,70.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.04390084779315942,0.9560991522068406,24.354735578725982,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAMWASHINGTON6-60,2026_01_MIA_LV,00-0039880,60.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.08126140573888305,0.9187385942611169,24.354735578725982,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAMWASHINGTON6-50,2026_01_MIA_LV,00-0039880,50.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.13117467269879096,0.868825327301209,24.354735578725982,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAMWASHINGTON6-40,2026_01_MIA_LV,00-0039880,40.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.2174031181313202,0.7825968818686798,24.354735578725982,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAMWASHINGTON6-25,2026_01_MIA_LV,00-0039880,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIAMWASHINGTON6-15,2026_01_MIA_LV,00-0039880,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIAGDULCICH85-80,2026_01_MIA_LV,00-0037252,80.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.08702149807207957,0.9129785019279204,36.11745714513122,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAGDULCICH85-70,2026_01_MIA_LV,00-0037252,70.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.12601072175912248,0.8739892782408776,36.11745714513122,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAGDULCICH85-60,2026_01_MIA_LV,00-0037252,60.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.18587007032931163,0.8141299296706883,36.11745714513122,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAGDULCICH85-50,2026_01_MIA_LV,00-0037252,50.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.2675949188892128,0.7324050811107872,36.11745714513122,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAGDULCICH85-40,2026_01_MIA_LV,00-0037252,40.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.3736450248650006,0.6263549751349994,36.11745714513122,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIAGDULCICH85-25,2026_01_MIA_LV,00-0037252,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIAGDULCICH85-15,2026_01_MIA_LV,00-0037252,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-90,2026_01_MIA_LV,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
