market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP27HOUIND-INDKALLEN10-90,2026_03_HOU_IND,00-0030279,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.0533141210374639,0.9466858789625361,0.030399487894679788,46.20450889205047,23.358161397828415,WR,2,8.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-INDKALLEN10-80,2026_03_HOU_IND,00-0030279,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.0822189202575532,0.9177810797424468,0.07397105709176877,46.20450889205047,23.358161397828415,WR,2,8.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-INDKALLEN10-70,2026_03_HOU_IND,00-0030279,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.125,0.875,0.15416729740217533,46.20450889205047,23.358161397828415,WR,2,8.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-INDKALLEN10-60,2026_03_HOU_IND,00-0030279,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.2416666666666666,0.7583333333333334,0.27739192294683707,46.20450889205047,23.358161397828415,WR,2,8.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-INDKALLEN10-50,2026_03_HOU_IND,00-0030279,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.3602584814216478,0.6397415185783522,0.4354596057698358,46.20450889205047,23.358161397828415,WR,2,8.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-INDKALLEN10-40,2026_03_HOU_IND,00-0030279,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.5065123010130245,0.49348769898697553,0.6047359400764316,46.20450889205047,23.358161397828415,WR,2,8.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-INDKALLEN10-25,2026_03_HOU_IND,00-0030279,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27HOUIND-INDKALLEN10-15,2026_03_HOU_IND,00-0030279,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27HOUIND-HOUKBOUTTE14-35,2026_03_HOU_IND,00-0038608,35.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.3602584814216478,0.6397415185783522,0.41867350410428245,30.204846449880904,23.358161397828415,WR,2,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-INDTWARREN84-45,2026_03_HOU_IND,00-0040128,45.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.3602584814216478,0.6397415185783522,0.4249790896844866,40.58129487476499,23.358161397828415,TE,2,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-LACOGADSDEN86-100,2026_03_LAC_BUF,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP27LACBUF-LACOGADSDEN86-90,2026_03_LAC_BUF,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP27LACBUF-LACOGADSDEN86-80,2026_03_LAC_BUF,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP27LACBUF-LACOGADSDEN86-70,2026_03_LAC_BUF,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP27LACBUF-LACOGADSDEN86-60,2026_03_LAC_BUF,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP27LACBUF-LACOGADSDEN86-50,2026_03_LAC_BUF,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP27LACBUF-LACOGADSDEN86-40,2026_03_LAC_BUF,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP27LACBUF-LACOGADSDEN86-25,2026_03_LAC_BUF,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP27LACBUF-LACOGADSDEN86-15,2026_03_LAC_BUF,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP27LACBUF-BUFJCOOK4-50,2026_03_LAC_BUF,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP27LACBUF-BUFJCOOK4-40,2026_03_LAC_BUF,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP27LACBUF-BUFJCOOK4-25,2026_03_LAC_BUF,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP27LACBUF-BUFJCOOK4-15,2026_03_LAC_BUF,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-140,2026_03_LAC_BUF,00-0038933,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.0078340345277818,0.9921659654722182,0.00013727623980151445,55.01838738017028,23.358161397828415,TE,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-130,2026_03_LAC_BUF,00-0038933,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.0133852140077821,0.9866147859922179,0.0006634856400602442,55.01838738017028,23.358161397828415,TE,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-120,2026_03_LAC_BUF,00-0038933,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.022858884486437,0.977141115513563,0.0027015343719032628,55.01838738017028,23.358161397828415,TE,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-110,2026_03_LAC_BUF,00-0038933,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.0337711069418386,0.9662288930581614,0.009290048794290368,55.01838738017028,23.358161397828415,TE,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-100,2026_03_LAC_BUF,00-0038933,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.0533141210374639,0.9466858789625361,0.02706877927975079,55.01838738017028,23.358161397828415,TE,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-90,2026_03_LAC_BUF,00-0038933,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.0822189202575532,0.9177810797424468,0.06711620992643932,55.01838738017028,23.358161397828415,TE,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-80,2026_03_LAC_BUF,00-0038933,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.1233243967828418,0.8766756032171582,0.14242164560064285,55.01838738017028,23.358161397828415,TE,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-70,2026_03_LAC_BUF,00-0038933,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.2234782608695652,0.7765217391304348,0.26063575594302274,55.01838738017028,23.358161397828415,TE,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-60,2026_03_LAC_BUF,00-0038933,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.3602584814216478,0.6397415185783522,0.4155578930854251,55.01838738017028,23.358161397828415,TE,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-50,2026_03_LAC_BUF,00-0038933,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.5021645021645021,0.49783549783549785,0.5850559697742082,55.01838738017028,23.358161397828415,TE,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-40,2026_03_LAC_BUF,00-0038933,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.6282051282051282,0.3717948717948718,0.7398753047581719,55.01838738017028,23.358161397828415,TE,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-25,2026_03_LAC_BUF,00-0038933,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27LACBUF-BUFKSHAKIR10-110,2026_03_LAC_BUF,00-0037261,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.0179487179487179,0.9820512820512821,0.001967482205596956,42.650739892825364,23.358161397828415,WR,2,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-BUFKSHAKIR10-100,2026_03_LAC_BUF,00-0037261,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.0261011419249592,0.9738988580750408,0.007040057835019285,42.650739892825364,23.358161397828415,WR,2,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-BUFKSHAKIR10-90,2026_03_LAC_BUF,00-0037261,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.0388931591083781,0.9611068408916219,0.02132624416134159,42.650739892825364,23.358161397828415,WR,2,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-BUFKSHAKIR10-80,2026_03_LAC_BUF,00-0037261,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.0610138248847926,0.9389861751152074,0.054912393950292016,42.650739892825364,23.358161397828415,WR,2,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-BUFKSHAKIR10-70,2026_03_LAC_BUF,00-0037261,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.0977596741344195,0.9022403258655805,0.12082646716204415,42.650739892825364,23.358161397828415,WR,2,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-BUFKSHAKIR10-60,2026_03_LAC_BUF,00-0037261,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.171238570241064,0.828761429758936,0.22881671101334186,42.650739892825364,23.358161397828415,WR,2,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-BUFKSHAKIR10-50,2026_03_LAC_BUF,00-0037261,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.3297045101088648,0.6702954898911352,0.37651996981461805,42.650739892825364,23.358161397828415,WR,2,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-BUFKSHAKIR10-40,2026_03_LAC_BUF,00-0037261,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.4647377938517179,0.5352622061482821,0.5451759366806306,42.650739892825364,23.358161397828415,WR,2,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-BUFKSHAKIR10-25,2026_03_LAC_BUF,00-0037261,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27LACBUF-BUFKSHAKIR10-15,2026_03_LAC_BUF,00-0037261,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27TENNYG-TENWROBINSON4-90,2026_03_TEN_NYG,00-0038117,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.0533141210374639,0.9466858789625361,0.029546986648736284,45.91162106126683,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27TENNYG-TENWROBINSON4-80,2026_03_TEN_NYG,00-0038117,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.0822189202575532,0.9177810797424468,0.07223059553893268,45.91162106126683,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27TENNYG-TENWROBINSON4-70,2026_03_TEN_NYG,00-0038117,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.125,0.875,0.15120903972326938,45.91162106126683,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27TENNYG-TENWROBINSON4-60,2026_03_TEN_NYG,00-0038117,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.2234782608695652,0.7765217391304348,0.27320582176204455,45.91162106126683,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27TENNYG-TENWROBINSON4-50,2026_03_TEN_NYG,00-0038117,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.3602584814216478,0.6397415185783522,0.4305280312762275,45.91162106126683,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27TENNYG-TENWROBINSON4-40,2026_03_TEN_NYG,00-0038117,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.5065123010130245,0.49348769898697553,0.5998990788366676,45.91162106126683,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27TENNYG-TENWROBINSON4-25,2026_03_TEN_NYG,00-0038117,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27TENNYG-TENWROBINSON4-15,2026_03_TEN_NYG,00-0038117,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27TENNYG-TENGHELM84-80,2026_03_TEN_NYG,00-0040584,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.0261011419249592,0.9738988580750408,0.007366003388699181,23.031758635261113,23.358161397828415,TE,2,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27TENNYG-TENGHELM84-70,2026_03_TEN_NYG,00-0040584,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T15:25:18.007134+00:00,0.0388931591083781,0.9611068408916219,0.022174083789922586,23.031758635261113,23.358161397828415,TE,2,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
