market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13WASPHI-WASJCROSKEYMERRITT22-15,2026_01_WAS_PHI,00-0040242,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-60,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-50,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-40,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-25,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-15,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-50,2026_01_DAL_NYG,00-0037801,50.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.10118002068086974,0.8988199793191303,18.16205357404874,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-40,2026_01_DAL_NYG,00-0037801,40.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.16342848652735636,0.8365715134726437,18.16205357404874,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-25,2026_01_DAL_NYG,00-0037801,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-15,2026_01_DAL_NYG,00-0037801,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-80,2026_01_DAL_NYG,00-0036309,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-70,2026_01_DAL_NYG,00-0036309,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-60,2026_01_DAL_NYG,00-0036309,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-50,2026_01_DAL_NYG,00-0036309,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-40,2026_01_DAL_NYG,00-0036309,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-25,2026_01_DAL_NYG,00-0036309,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-20,2026_01_DAL_NYG,00-0036309,20.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-15,2026_01_DAL_NYG,00-0036309,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-60,2026_01_DAL_NYG,00-0039847,60.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.2397149020144398,0.7602850979855602,41.096528837989325,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-50,2026_01_DAL_NYG,00-0039847,50.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.32552811892934785,0.6744718810706521,41.096528837989325,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-40,2026_01_DAL_NYG,00-0039847,40.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.4328001784330644,0.5671998215669356,41.096528837989325,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-25,2026_01_DAL_NYG,00-0039847,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-15,2026_01_DAL_NYG,00-0039847,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-60,2026_01_CHI_CAR,00-0031610,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-50,2026_01_CHI_CAR,00-0031610,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-40,2026_01_CHI_CAR,00-0031610,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-25,2026_01_CHI_CAR,00-0031610,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-15,2026_01_CHI_CAR,00-0031610,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-90,2026_01_BAL_IND,00-0030279,90.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-80,2026_01_BAL_IND,00-0030279,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-70,2026_01_BAL_IND,00-0030279,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-60,2026_01_BAL_IND,00-0030279,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-50,2026_01_BAL_IND,00-0030279,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-40,2026_01_BAL_IND,00-0030279,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-25,2026_01_BAL_IND,00-0030279,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-15,2026_01_BAL_IND,00-0030279,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-80,2026_01_DAL_NYG,00-0039410,80.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.1078162643022964,0.8921837356977036,39.4726653367265,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-70,2026_01_DAL_NYG,00-0039410,70.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.15682768938810415,0.8431723106118958,39.4726653367265,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-60,2026_01_DAL_NYG,00-0039410,60.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.22407986068395472,0.7759201393160453,39.4726653367265,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-50,2026_01_DAL_NYG,00-0039410,50.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.3084483540081073,0.6915516459918927,39.4726653367265,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-40,2026_01_DAL_NYG,00-0039410,40.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.4126438903859629,0.5873561096140372,39.4726653367265,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-25,2026_01_DAL_NYG,00-0039410,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-15,2026_01_DAL_NYG,00-0039410,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-60,2026_01_BUF_HOU,00-0040138,60.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.029269091524508493,0.9707309084754915,13.173814155533707,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-50,2026_01_BUF_HOU,00-0040138,50.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.05023681451926044,0.9497631854807396,13.173814155533707,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-40,2026_01_BUF_HOU,00-0040138,40.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.09405321839490495,0.905946781605095,13.173814155533707,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-25,2026_01_BUF_HOU,00-0040138,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-15,2026_01_BUF_HOU,00-0040138,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-150,2026_01_BAL_IND,00-0039064,150.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.09088227541757092,0.9091177245824291,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-140,2026_01_BAL_IND,00-0039064,140.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.12292766639032787,0.8770723336096722,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-130,2026_01_BAL_IND,00-0039064,130.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.15993903917818467,0.8400609608218154,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-120,2026_01_BAL_IND,00-0039064,120.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.20115119854106048,0.7988488014589396,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-110,2026_01_BAL_IND,00-0039064,110.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.250542165733657,0.7494578342663429,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-100,2026_01_BAL_IND,00-0039064,100.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.30147522789905085,0.6985247721009491,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-90,2026_01_BAL_IND,00-0039064,90.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.3604689549623262,0.6395310450376738,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-60,2026_01_CHI_CAR,00-0036275,60.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.011293385183791346,0.9887066148162087,13.18995780548208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-80,2026_01_BAL_IND,00-0039064,80.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.42232549308036754,0.5776745069196325,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-50,2026_01_CHI_CAR,00-0036275,50.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.031025311006885728,0.9689746889931142,13.18995780548208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-70,2026_01_BAL_IND,00-0039064,70.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.49467559933778105,0.505324400662219,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-40,2026_01_CHI_CAR,00-0036275,40.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.06335466690046558,0.9366453330995345,13.18995780548208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-60,2026_01_BAL_IND,00-0039064,60.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.5809831494116321,0.4190168505883679,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-25,2026_01_CHI_CAR,00-0036275,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-50,2026_01_BAL_IND,00-0039064,50.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.668606144572829,0.33139385542717104,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-15,2026_01_CHI_CAR,00-0036275,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-40,2026_01_BAL_IND,00-0039064,40.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.7599464997112011,0.2400535002887989,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHIKMONANGAI25-40,2026_01_CHI_CAR,00-0040236,40.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.05080866238242556,0.9491913376175745,11.258956422075814,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHIKMONANGAI25-25,2026_01_CHI_CAR,00-0040236,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CHIKMONANGAI25-15,2026_01_CHI_CAR,00-0040236,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-120,2026_01_WAS_PHI,00-0035659,120.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.06391208933984872,0.9360879106601513,51.53569233248444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-110,2026_01_WAS_PHI,00-0035659,110.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.09151783433981557,0.9084821656601845,51.53569233248444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-100,2026_01_WAS_PHI,00-0035659,100.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.12232090360201672,0.8776790963979832,51.53569233248444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-90,2026_01_WAS_PHI,00-0035659,90.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.15935635962267145,0.8406436403773285,51.53569233248444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-80,2026_01_WAS_PHI,00-0035659,80.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.20995227793343083,0.7900477220665691,51.53569233248444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-70,2026_01_WAS_PHI,00-0035659,70.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.2741467008813266,0.7258532991186735,51.53569233248444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-60,2026_01_WAS_PHI,00-0035659,60.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.3468492893651012,0.6531507106348988,51.53569233248444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-50,2026_01_WAS_PHI,00-0035659,50.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.43711496428969737,0.5628850357103026,51.53569233248444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-40,2026_01_WAS_PHI,00-0035659,40.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.544205727858005,0.45579427214199497,51.53569233248444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-25,2026_01_WAS_PHI,00-0035659,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-60,2026_01_WAS_PHI,00-0037256,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-50,2026_01_WAS_PHI,00-0037256,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-40,2026_01_WAS_PHI,00-0037256,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-25,2026_01_WAS_PHI,00-0037256,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-15,2026_01_WAS_PHI,00-0037256,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-80,2026_01_WAS_PHI,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-70,2026_01_WAS_PHI,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-60,2026_01_WAS_PHI,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-50,2026_01_WAS_PHI,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-80,2026_01_DAL_NYG,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-40,2026_01_WAS_PHI,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-70,2026_01_DAL_NYG,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-25,2026_01_WAS_PHI,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-60,2026_01_DAL_NYG,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-15,2026_01_WAS_PHI,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
