market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP13MIALV-MIACBELL18-40,2026_01_MIA_LV,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACBELL18-25,2026_01_MIA_LV,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACBELL18-15,2026_01_MIA_LV,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-60,2026_01_MIA_LV,00-0037666,60.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-50,2026_01_MIA_LV,00-0037666,50.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-40,2026_01_MIA_LV,00-0037666,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-25,2026_01_MIA_LV,00-0037666,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-15,2026_01_MIA_LV,00-0037666,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13CHICAR-CARCHUBBARD30-40,2026_01_CHI_CAR,00-0036555,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T05:22:45.948408+00:00,0.0977596741344195,0.9022403258655805,0.11614898168228019,12.099603651662566,23.358161397828415,RB,0,2.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CARCHUBBARD30-25,2026_01_CHI_CAR,00-0036555,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13CHICAR-CARCHUBBARD30-15,2026_01_CHI_CAR,00-0036555,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASJCROSKEYMERRITT22-40,2026_01_WAS_PHI,00-0040242,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T05:22:45.948408+00:00,0.0685772773797338,0.9314227226202662,0.06216493095378968,4.10199209862521,23.358161397828415,RB,0,0.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASJCROSKEYMERRITT22-25,2026_01_WAS_PHI,00-0040242,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASJCROSKEYMERRITT22-15,2026_01_WAS_PHI,00-0040242,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-60,2026_01_NYJ_TEN,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-50,2026_01_NYJ_TEN,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-40,2026_01_NYJ_TEN,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-25,2026_01_NYJ_TEN,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-15,2026_01_NYJ_TEN,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-50,2026_01_DAL_NYG,00-0037801,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T05:22:45.948408+00:00,0.0822189202575532,0.9177810797424468,0.07069357996611586,15.648437805555067,23.358161397828415,WR,0,2.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-40,2026_01_DAL_NYG,00-0037801,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T05:22:45.948408+00:00,0.1233243967828418,0.8766756032171582,0.14858322835668666,15.648437805555067,23.358161397828415,WR,0,2.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-25,2026_01_DAL_NYG,00-0037801,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-15,2026_01_DAL_NYG,00-0037801,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-80,2026_01_DAL_NYG,00-0036309,80.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-70,2026_01_DAL_NYG,00-0036309,70.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-60,2026_01_DAL_NYG,00-0036309,60.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-50,2026_01_DAL_NYG,00-0036309,50.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-40,2026_01_DAL_NYG,00-0036309,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-25,2026_01_DAL_NYG,00-0036309,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-20,2026_01_DAL_NYG,00-0036309,20.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-15,2026_01_DAL_NYG,00-0036309,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-60,2026_01_DAL_NYG,00-0039847,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T05:22:45.948408+00:00,0.0905911157747464,0.9094088842252536,0.11004218881368845,31.355798272705044,23.358161397828415,TE,0,4.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-50,2026_01_DAL_NYG,00-0039847,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T05:22:45.948408+00:00,0.171238570241064,0.828761429758936,0.21238072987569384,31.355798272705044,23.358161397828415,TE,0,4.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-40,2026_01_DAL_NYG,00-0039847,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T05:22:45.948408+00:00,0.2933333333333333,0.7066666666666668,0.35566441852947933,31.355798272705044,23.358161397828415,TE,0,4.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-25,2026_01_DAL_NYG,00-0039847,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-15,2026_01_DAL_NYG,00-0039847,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-60,2026_01_CHI_CAR,00-0031610,60.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-50,2026_01_CHI_CAR,00-0031610,50.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-40,2026_01_CHI_CAR,00-0031610,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-25,2026_01_CHI_CAR,00-0031610,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-15,2026_01_CHI_CAR,00-0031610,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-90,2026_01_BAL_IND,00-0030279,90.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-80,2026_01_BAL_IND,00-0030279,80.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-70,2026_01_BAL_IND,00-0030279,70.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-60,2026_01_BAL_IND,00-0030279,60.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-50,2026_01_BAL_IND,00-0030279,50.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-40,2026_01_BAL_IND,00-0030279,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-25,2026_01_BAL_IND,00-0030279,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-15,2026_01_BAL_IND,00-0030279,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-80,2026_01_DAL_NYG,00-0039410,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T05:22:45.948408+00:00,0.0388931591083781,0.9611068408916219,0.02518481439131927,34.29248002012054,23.358161397828415,WR,0,4.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-70,2026_01_DAL_NYG,00-0039410,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T05:22:45.948408+00:00,0.0685772773797338,0.9314227226202662,0.06316995422402295,34.29248002012054,23.358161397828415,WR,0,4.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-60,2026_01_DAL_NYG,00-0039410,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T05:22:45.948408+00:00,0.102890739833415,0.897109260166585,0.13553979630797008,34.29248002012054,23.358161397828415,WR,0,4.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-50,2026_01_DAL_NYG,00-0039410,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T05:22:45.948408+00:00,0.2234782608695652,0.7765217391304348,0.25064421182158014,34.29248002012054,23.358161397828415,WR,0,4.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-40,2026_01_DAL_NYG,00-0039410,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T05:22:45.948408+00:00,0.3602584814216478,0.6397415185783522,0.4034806562974539,34.29248002012054,23.358161397828415,WR,0,4.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-25,2026_01_DAL_NYG,00-0039410,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-15,2026_01_DAL_NYG,00-0039410,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-60,2026_01_BUF_HOU,00-0040138,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T05:22:45.948408+00:00,0.0533141210374639,0.9466858789625361,0.030138531810310745,16.11558522238498,23.358161397828415,WR,0,1.6666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-50,2026_01_BUF_HOU,00-0040138,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T05:22:45.948408+00:00,0.0822189202575532,0.9177810797424468,0.0734392810577583,16.11558522238498,23.358161397828415,WR,0,1.6666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-40,2026_01_BUF_HOU,00-0040138,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T05:22:45.948408+00:00,0.125,0.875,0.1532651213344205,16.11558522238498,23.358161397828415,WR,0,1.6666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-25,2026_01_BUF_HOU,00-0040138,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-15,2026_01_BUF_HOU,00-0040138,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-150,2026_01_BAL_IND,00-0039064,150.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T05:22:45.948408+00:00,0.0047830543218312,0.9952169456781688,5.450029585920813e-05,59.61255494528986,23.358161397828415,WR,0,6.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-140,2026_01_BAL_IND,00-0039064,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T05:22:45.948408+00:00,0.0078340345277818,0.9921659654722182,0.00028923401226645416,59.61255494528986,23.358161397828415,WR,0,6.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-130,2026_01_BAL_IND,00-0039064,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T05:22:45.948408+00:00,0.0133852140077821,0.9866147859922179,0.0012916978422783118,59.61255494528986,23.358161397828415,WR,0,6.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-120,2026_01_BAL_IND,00-0039064,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T05:22:45.948408+00:00,0.0261011419249592,0.9738988580750408,0.004864962486861346,59.61255494528986,23.358161397828415,WR,0,6.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-110,2026_01_BAL_IND,00-0039064,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T05:22:45.948408+00:00,0.0388931591083781,0.9611068408916219,0.015496343849802847,59.61255494528986,23.358161397828415,WR,0,6.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-100,2026_01_BAL_IND,00-0039064,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T05:22:45.948408+00:00,0.0610138248847926,0.9389861751152074,0.041900011733863145,59.61255494528986,23.358161397828415,WR,0,6.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-90,2026_01_BAL_IND,00-0039064,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T05:22:45.948408+00:00,0.0905911157747464,0.9094088842252536,0.09664038634049238,59.61255494528986,23.358161397828415,WR,0,6.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-60,2026_01_CHI_CAR,00-0036275,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T05:22:45.948408+00:00,0.0533141210374639,0.9466858789625361,0.027694833133996004,15.250270859782868,23.358161397828415,RB,0,2.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-80,2026_01_BAL_IND,00-0039064,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T05:22:45.948408+00:00,0.1647597254004576,0.8352402745995424,0.19138089441538647,59.61255494528986,23.358161397828415,WR,0,6.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-50,2026_01_CHI_CAR,00-0036275,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T05:22:45.948408+00:00,0.0822189202575532,0.9177810797424468,0.06841618610817245,15.250270859782868,23.358161397828415,RB,0,2.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-70,2026_01_BAL_IND,00-0039064,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T05:22:45.948408+00:00,0.2838235294117647,0.7161764705882353,0.3282671911277234,59.61255494528986,23.358161397828415,WR,0,6.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
