market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP27SEAWAS-WASAWILLIAMS14-40,2026_03_SEA_WAS,00-0041040,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.3602584814216478,0.6397415185783522,0.42357979408208046,35.49785828785767,23.358161397828415,WR,2,3.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27SEAWAS-WASAWILLIAMS14-25,2026_03_SEA_WAS,00-0041040,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27SEAWAS-WASAWILLIAMS14-15,2026_03_SEA_WAS,00-0041040,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27KCMIA-MIAKCOLEMAN21-60,2026_03_KC_MIA,00-0041529,60.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27KCMIA-MIAKCOLEMAN21-50,2026_03_KC_MIA,00-0041529,50.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27KCMIA-MIAKCOLEMAN21-40,2026_03_KC_MIA,00-0041529,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27KCMIA-MIAKCOLEMAN21-25,2026_03_KC_MIA,00-0041529,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27KCMIA-MIAKCOLEMAN21-15,2026_03_KC_MIA,00-0041529,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27TENNYG-TENTPOLLARD20-40,2026_03_TEN_NYG,00-0035261,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0905911157747464,0.9094088842252536,0.09956697509033564,10.007586347998561,23.358161397828415,RB,2,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27TENNYG-TENTPOLLARD20-25,2026_03_TEN_NYG,00-0035261,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27TENNYG-TENTPOLLARD20-15,2026_03_TEN_NYG,00-0035261,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27MINTB-MINAJONES33-50,2026_03_MIN_TB,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP27MINTB-MINAJONES33-40,2026_03_MIN_TB,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP27MINTB-MINAJONES33-25,2026_03_MIN_TB,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP27MINTB-MINAJONES33-15,2026_03_MIN_TB,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP27SEAWAS-SEATHORTON15-50,2026_03_SEA_WAS,00-0040648,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.102890739833415,0.897109260166585,0.130494825257144,23.744139494800244,23.358161397828415,WR,0,2.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27SEAWAS-SEATHORTON15-40,2026_03_SEA_WAS,00-0040648,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.1986754966887417,0.8013245033112583,0.24323344872398256,23.744139494800244,23.358161397828415,WR,0,2.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27SEAWAS-SEATHORTON15-25,2026_03_SEA_WAS,00-0040648,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27SEAWAS-SEATHORTON15-15,2026_03_SEA_WAS,00-0040648,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27NYJDET-DETITESLAA18-60,2026_03_NYJ_DET,00-0040669,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0610138248847926,0.9389861751152074,0.04823814070238627,21.174483803935725,23.358161397828415,WR,2,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-PITDWASHINGTON80-50,2026_03_CIN_PIT,00-0038558,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0822189202575532,0.9177810797424468,0.07923082245023082,17.058818009666624,23.358161397828415,TE,2,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETITESLAA18-50,2026_03_NYJ_DET,00-0040669,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0905911157747464,0.9094088842252536,0.10858912877500576,21.174483803935725,23.358161397828415,WR,2,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-PITDWASHINGTON80-40,2026_03_CIN_PIT,00-0038558,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.125,0.875,0.16301335994288976,17.058818009666624,23.358161397828415,TE,2,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETITESLAA18-40,2026_03_NYJ_DET,00-0040669,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.1647597254004576,0.8352402745995424,0.2101357655252498,21.174483803935725,23.358161397828415,WR,2,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-PITDWASHINGTON80-25,2026_03_CIN_PIT,00-0038558,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27NYJDET-DETITESLAA18-25,2026_03_NYJ_DET,00-0040669,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27CINPIT-PITDWASHINGTON80-15,2026_03_CIN_PIT,00-0038558,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27NYJDET-DETITESLAA18-15,2026_03_NYJ_DET,00-0040669,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27ARISF-ARITALLGEIER22-40,2026_03_ARI_SF,00-0037263,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0905911157747464,0.9094088842252536,0.08880301202490348,8.509395552154956,23.358161397828415,RB,2,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27ARISF-ARITALLGEIER22-25,2026_03_ARI_SF,00-0037263,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27ARISF-ARITALLGEIER22-15,2026_03_ARI_SF,00-0037263,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-100,2026_03_ARI_SF,00-0033280,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0261011419249592,0.9738988580750408,0.004360510942730704,38.736193144328304,23.358161397828415,RB,2,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-90,2026_03_ARI_SF,00-0033280,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0388931591083781,0.9611068408916219,0.01409310010347655,38.736193144328304,23.358161397828415,RB,2,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-80,2026_03_ARI_SF,00-0033280,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0610138248847926,0.9389861751152074,0.038650207347143466,38.736193144328304,23.358161397828415,RB,2,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-70,2026_03_ARI_SF,00-0033280,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0905911157747464,0.9094088842252536,0.0903743664046563,38.736193144328304,23.358161397828415,RB,2,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-60,2026_03_ARI_SF,00-0033280,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.1613958560523446,0.8386041439476554,0.18132231216748368,38.736193144328304,23.358161397828415,RB,2,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-50,2026_03_ARI_SF,00-0033280,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.2827476038338658,0.7172523961661341,0.31482431432188285,38.736193144328304,23.358161397828415,RB,2,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-40,2026_03_ARI_SF,00-0033280,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.4221732745961821,0.5778267254038179,0.47842552352944934,38.736193144328304,23.358161397828415,RB,2,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-25,2026_03_ARI_SF,00-0033280,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-15,2026_03_ARI_SF,00-0033280,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-110,2026_03_ARI_SF,00-0035719,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0172413793103448,0.9827586206896552,0.0017306528967159969,41.71263268797283,23.358161397828415,WR,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-100,2026_03_ARI_SF,00-0035719,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0261011419249592,0.9738988580750408,0.006291207469603908,41.71263268797283,23.358161397828415,WR,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-90,2026_03_ARI_SF,00-0035719,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0388931591083781,0.9611068408916219,0.019354881848685557,41.71263268797283,23.358161397828415,WR,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-80,2026_03_ARI_SF,00-0035719,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0610138248847926,0.9389861751152074,0.050591738248276286,41.71263268797283,23.358161397828415,WR,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-70,2026_03_ARI_SF,00-0035719,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0977596741344195,0.9022403258655805,0.11294250231652192,41.71263268797283,23.358161397828415,WR,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-60,2026_03_ARI_SF,00-0035719,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.171238570241064,0.828761429758936,0.21683961565741183,41.71263268797283,23.358161397828415,WR,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-50,2026_03_ARI_SF,00-0035719,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.3297045101088648,0.6702954898911352,0.36137145188277964,41.71263268797283,23.358161397828415,WR,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-40,2026_03_ARI_SF,00-0035719,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.4647377938517179,0.5352622061482821,0.5292244709977458,41.71263268797283,23.358161397828415,WR,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-25,2026_03_ARI_SF,00-0035719,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-15,2026_03_ARI_SF,00-0035719,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-120,2026_03_ARI_SF,00-0033288,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0133852140077821,0.9866147859922179,0.0013393146879009186,49.86953522629605,23.358161397828415,TE,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-110,2026_03_ARI_SF,00-0033288,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0261011419249592,0.9738988580750408,0.005022436685872426,49.86953522629605,23.358161397828415,TE,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-100,2026_03_ARI_SF,00-0033288,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0388931591083781,0.9611068408916219,0.015929914732403495,49.86953522629605,23.358161397828415,TE,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-90,2026_03_ARI_SF,00-0033288,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0610138248847926,0.9389861751152074,0.042893843155909016,49.86953522629605,23.358161397828415,TE,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-80,2026_03_ARI_SF,00-0033288,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0905911157747464,0.9094088842252536,0.09853694925333707,49.86953522629605,23.358161397828415,TE,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-70,2026_03_ARI_SF,00-0033288,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.1647597254004576,0.8352402745995424,0.19439406485649974,49.86953522629605,23.358161397828415,TE,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-60,2026_03_ARI_SF,00-0033288,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.2838235294117647,0.7161764705882353,0.332252684193237,49.86953522629605,23.358161397828415,TE,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-50,2026_03_ARI_SF,00-0033288,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.4221732745961821,0.5778267254038179,0.4977717576812901,49.86953522629605,23.358161397828415,TE,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-40,2026_03_ARI_SF,00-0033288,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.5654101995565411,0.43458980044345885,0.663681072292833,49.86953522629605,23.358161397828415,TE,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-BUFDKNOX88-60,2026_03_LAC_BUF,00-0035689,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0610138248847926,0.9389861751152074,0.04017499733734576,19.154542674228104,23.358161397828415,TE,2,1.6666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-25,2026_03_ARI_SF,00-0033288,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
