market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-50,2026_01_DAL_NYG,00-0039847,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.333680913377898,0.666319086622102,41.096528837989325,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-40,2026_01_DAL_NYG,00-0039847,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.44289029781702166,0.5571097021829783,41.096528837989325,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-25,2026_01_DAL_NYG,00-0039847,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-15,2026_01_DAL_NYG,00-0039847,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-60,2026_01_CHI_CAR,00-0031610,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-50,2026_01_CHI_CAR,00-0031610,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-40,2026_01_CHI_CAR,00-0031610,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-25,2026_01_CHI_CAR,00-0031610,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-15,2026_01_CHI_CAR,00-0031610,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-90,2026_01_BAL_IND,00-0030279,90.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-80,2026_01_BAL_IND,00-0030279,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-70,2026_01_BAL_IND,00-0030279,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-60,2026_01_BAL_IND,00-0030279,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-50,2026_01_BAL_IND,00-0030279,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-40,2026_01_BAL_IND,00-0030279,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-25,2026_01_BAL_IND,00-0030279,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-15,2026_01_BAL_IND,00-0030279,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-80,2026_01_DAL_NYG,00-0039410,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.11131563975118827,0.8886843602488117,39.4726653367265,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-70,2026_01_DAL_NYG,00-0039410,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.16168517312155822,0.8383148268784417,39.4726653367265,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-60,2026_01_DAL_NYG,00-0039410,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.22925491320816418,0.7707450867918358,39.4726653367265,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-50,2026_01_DAL_NYG,00-0039410,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.3125542411646228,0.6874457588353772,39.4726653367265,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-40,2026_01_DAL_NYG,00-0039410,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.4144041874222729,0.5855958125777271,39.4726653367265,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-25,2026_01_DAL_NYG,00-0039410,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-15,2026_01_DAL_NYG,00-0039410,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-60,2026_01_BUF_HOU,00-0040138,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.03202054818505111,0.9679794518149489,13.173814155533707,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-50,2026_01_BUF_HOU,00-0040138,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.05531030134254226,0.9446896986574578,13.173814155533707,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-40,2026_01_BUF_HOU,00-0040138,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.09489595553782379,0.9051040444621762,13.173814155533707,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-25,2026_01_BUF_HOU,00-0040138,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-15,2026_01_BUF_HOU,00-0040138,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-150,2026_01_BAL_IND,00-0039064,150.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.09489595553782379,0.9051040444621762,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-140,2026_01_BAL_IND,00-0039064,140.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.12675980222906158,0.8732401977709384,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-130,2026_01_BAL_IND,00-0039064,130.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.1564381198252634,0.8435618801747367,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-120,2026_01_BAL_IND,00-0039064,120.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.19644809459456838,0.8035519054054316,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-110,2026_01_BAL_IND,00-0039064,110.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.24359426414444893,0.756405735855551,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-100,2026_01_BAL_IND,00-0039064,100.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.29287256886154933,0.7071274311384507,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-90,2026_01_BAL_IND,00-0039064,90.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.35445861138339796,0.645541388616602,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-60,2026_01_CHI_CAR,00-0036275,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.011878043121140448,0.9881219568788595,13.18995780548208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-80,2026_01_BAL_IND,00-0039064,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.42795884302314163,0.5720411569768584,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-50,2026_01_CHI_CAR,00-0036275,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.027652399420367502,0.9723476005796325,13.18995780548208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-70,2026_01_BAL_IND,00-0039064,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.5033671982259681,0.4966328017740319,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-40,2026_01_CHI_CAR,00-0036275,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.058406272900894,0.941593727099106,13.18995780548208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-60,2026_01_BAL_IND,00-0039064,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.5864307154500112,0.41356928454998876,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-25,2026_01_CHI_CAR,00-0036275,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-50,2026_01_BAL_IND,00-0039064,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.6748540438426026,0.3251459561573974,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-15,2026_01_CHI_CAR,00-0036275,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-40,2026_01_BAL_IND,00-0039064,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.7579319089465348,0.24206809105346516,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHIKMONANGAI25-40,2026_01_CHI_CAR,00-0040236,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.050379686643434854,0.9496203133565652,11.258956422075814,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHIKMONANGAI25-25,2026_01_CHI_CAR,00-0040236,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CHIKMONANGAI25-15,2026_01_CHI_CAR,00-0040236,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-120,2026_01_WAS_PHI,00-0035659,120.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.06323977615653482,0.9367602238434651,51.53569233248444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-110,2026_01_WAS_PHI,00-0035659,110.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.0866270748781402,0.9133729251218599,51.53569233248444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-100,2026_01_WAS_PHI,00-0035659,100.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.11683852396796368,0.8831614760320363,51.53569233248444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-90,2026_01_WAS_PHI,00-0035659,90.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.15916206199206775,0.8408379380079323,51.53569233248444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-80,2026_01_WAS_PHI,00-0035659,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.20602627495692694,0.7939737250430731,51.53569233248444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-70,2026_01_WAS_PHI,00-0035659,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.27703597892541887,0.7229640210745811,51.53569233248444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-60,2026_01_WAS_PHI,00-0035659,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.3514513989856257,0.6485486010143743,51.53569233248444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-50,2026_01_WAS_PHI,00-0035659,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.4420466939225305,0.5579533060774695,51.53569233248444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-40,2026_01_WAS_PHI,00-0035659,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.544205727858005,0.45579427214199497,51.53569233248444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-25,2026_01_WAS_PHI,00-0035659,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-60,2026_01_WAS_PHI,00-0037256,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-50,2026_01_WAS_PHI,00-0037256,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-40,2026_01_WAS_PHI,00-0037256,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-25,2026_01_WAS_PHI,00-0037256,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-15,2026_01_WAS_PHI,00-0037256,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-80,2026_01_WAS_PHI,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-70,2026_01_WAS_PHI,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-60,2026_01_WAS_PHI,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-50,2026_01_WAS_PHI,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-80,2026_01_DAL_NYG,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-40,2026_01_WAS_PHI,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-70,2026_01_DAL_NYG,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-25,2026_01_WAS_PHI,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-60,2026_01_DAL_NYG,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-15,2026_01_WAS_PHI,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-50,2026_01_DAL_NYG,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-40,2026_01_DAL_NYG,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-25,2026_01_DAL_NYG,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-15,2026_01_DAL_NYG,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-LVAJEANTY2-60,2026_01_MIA_LV,00-0040122,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.0422912756979928,0.9577087243020072,22.515870936250717,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVAJEANTY2-50,2026_01_MIA_LV,00-0040122,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.08125308633048924,0.9187469136695108,22.515870936250717,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVAJEANTY2-40,2026_01_MIA_LV,00-0040122,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.1485239277985534,0.8514760722014466,22.515870936250717,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVAJEANTY2-25,2026_01_MIA_LV,00-0040122,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-LVAJEANTY2-15,2026_01_MIA_LV,00-0040122,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-110,2026_01_GB_MIN,00-0038996,110.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.036086149847085004,0.963913850152915,41.09387497405084,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-100,2026_01_GB_MIN,00-0038996,100.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.052754204781802774,0.9472457952181972,41.09387497405084,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-90,2026_01_GB_MIN,00-0038996,90.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.07936306505247845,0.9206369349475215,41.09387497405084,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-80,2026_01_GB_MIN,00-0038996,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.11705317974797579,0.8829468202520242,41.09387497405084,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-70,2026_01_GB_MIN,00-0038996,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.1721006094810632,0.8278993905189368,41.09387497405084,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-60,2026_01_GB_MIN,00-0038996,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.2436182866997587,0.7563817133002413,41.09387497405084,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-50,2026_01_GB_MIN,00-0038996,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.3396971409490093,0.6603028590509907,41.09387497405084,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-45,2026_01_GB_MIN,00-0038996,45.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-40,2026_01_GB_MIN,00-0038996,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.44211404665935106,0.5578859533406489,41.09387497405084,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-25,2026_01_GB_MIN,00-0038996,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-90,2026_01_ARI_LAC,00-0040727,90.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.03177188950625325,0.9682281104937468,27.542588220521942,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-80,2026_01_ARI_LAC,00-0040727,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.04907306039306204,0.950926939606938,27.542588220521942,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-70,2026_01_ARI_LAC,00-0040727,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.07931630636044948,0.9206836936395505,27.542588220521942,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-60,2026_01_ARI_LAC,00-0040727,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.12029495331350706,0.879705046686493,27.542588220521942,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
