market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-70,2026_01_GB_MIN,00-0038996,70.0,NFL-REC-v0.10-recovered,2026-09-11T06:35:34.916430+00:00,0.17308516890452738,0.8269148310954726,41.09387497405084,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-60,2026_01_GB_MIN,00-0038996,60.0,NFL-REC-v0.10-recovered,2026-09-11T06:35:34.916430+00:00,0.2430328702874435,0.7569671297125565,41.09387497405084,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-50,2026_01_GB_MIN,00-0038996,50.0,NFL-REC-v0.10-recovered,2026-09-11T06:35:34.916430+00:00,0.32960478809335736,0.6703952119066426,41.09387497405084,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-45,2026_01_GB_MIN,00-0038996,45.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-40,2026_01_GB_MIN,00-0038996,40.0,NFL-REC-v0.10-recovered,2026-09-11T06:35:34.916430+00:00,0.4378449364683352,0.5621550635316648,41.09387497405084,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-25,2026_01_GB_MIN,00-0038996,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-90,2026_01_ARI_LAC,00-0040727,90.0,NFL-REC-v0.10-recovered,2026-09-11T06:35:34.916430+00:00,0.030023108391030555,0.9699768916089695,27.542588220521942,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-80,2026_01_ARI_LAC,00-0040727,80.0,NFL-REC-v0.10-recovered,2026-09-11T06:35:34.916430+00:00,0.04626266051370618,0.9537373394862938,27.542588220521942,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-70,2026_01_ARI_LAC,00-0040727,70.0,NFL-REC-v0.10-recovered,2026-09-11T06:35:34.916430+00:00,0.07189858857022359,0.9281014114297764,27.542588220521942,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-60,2026_01_ARI_LAC,00-0040727,60.0,NFL-REC-v0.10-recovered,2026-09-11T06:35:34.916430+00:00,0.11602293782249755,0.8839770621775025,27.542588220521942,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-50,2026_01_ARI_LAC,00-0040727,50.0,NFL-REC-v0.10-recovered,2026-09-11T06:35:34.916430+00:00,0.1730642585137968,0.8269357414862032,27.542588220521942,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-40,2026_01_ARI_LAC,00-0040727,40.0,NFL-REC-v0.10-recovered,2026-09-11T06:35:34.916430+00:00,0.26636534630101,0.73363465369899,27.542588220521942,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-25,2026_01_ARI_LAC,00-0040727,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-15,2026_01_ARI_LAC,00-0040727,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-100,2026_01_BUF_HOU,00-0037261,100.0,NFL-REC-v0.10-recovered,2026-09-11T06:35:34.916430+00:00,0.05185923584462171,0.9481407641553783,42.109731556117744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-90,2026_01_BUF_HOU,00-0037261,90.0,NFL-REC-v0.10-recovered,2026-09-11T06:35:34.916430+00:00,0.0738732525509571,0.9261267474490429,42.109731556117744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-80,2026_01_BUF_HOU,00-0037261,80.0,NFL-REC-v0.10-recovered,2026-09-11T06:35:34.916430+00:00,0.11561480890801709,0.8843851910919829,42.109731556117744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-70,2026_01_BUF_HOU,00-0037261,70.0,NFL-REC-v0.10-recovered,2026-09-11T06:35:34.916430+00:00,0.17172012639248185,0.8282798736075181,42.109731556117744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-60,2026_01_BUF_HOU,00-0037261,60.0,NFL-REC-v0.10-recovered,2026-09-11T06:35:34.916430+00:00,0.23772460217234453,0.7622753978276555,42.109731556117744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-50,2026_01_BUF_HOU,00-0037261,50.0,NFL-REC-v0.10-recovered,2026-09-11T06:35:34.916430+00:00,0.33266474661638973,0.6673352533836103,42.109731556117744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-40,2026_01_BUF_HOU,00-0037261,40.0,NFL-REC-v0.10-recovered,2026-09-11T06:35:34.916430+00:00,0.45279606354025603,0.547203936459744,42.109731556117744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-25,2026_01_BUF_HOU,00-0037261,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-15,2026_01_BUF_HOU,00-0037261,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-100,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-90,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-80,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-70,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-60,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-50,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-40,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
