market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-60,2026_02_NYG_LA,00-0041042,60.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-50,2026_02_NYG_LA,00-0041042,50.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-40,2026_02_NYG_LA,00-0041042,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-25,2026_02_NYG_LA,00-0041042,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-15,2026_02_NYG_LA,00-0041042,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-60,2026_02_NYG_LA,00-0040715,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.0388931591083781,0.9611068408916219,0.024515314101401186,14.023541475393046,23.358161397828415,RB,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-50,2026_02_NYG_LA,00-0040715,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.0685772773797338,0.9314227226202662,0.06175466607065995,14.023541475393046,23.358161397828415,RB,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-40,2026_02_NYG_LA,00-0040715,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.102890739833415,0.897109260166585,0.1330489842203365,14.023541475393046,23.358161397828415,RB,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-25,2026_02_NYG_LA,00-0040715,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-15,2026_02_NYG_LA,00-0040715,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-90,2026_02_NYG_LA,00-0039337,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.1613958560523446,0.8386041439476554,0.17901305336447684,68.53074734403843,23.358161397828415,WR,1,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-80,2026_02_NYG_LA,00-0039337,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.2827476038338658,0.7172523961661341,0.3117072373613852,68.53074734403843,23.358161397828415,WR,1,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-70,2026_02_NYG_LA,00-0039337,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.4221732745961821,0.5778267254038179,0.47492265314623366,68.53074734403843,23.358161397828415,WR,1,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-60,2026_02_NYG_LA,00-0039337,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.5654101995565411,0.43458980044345885,0.6425244818782042,68.53074734403843,23.358161397828415,WR,1,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-50,2026_02_NYG_LA,00-0039337,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.6527777777777778,0.3472222222222222,0.7862074227226796,68.53074734403843,23.358161397828415,WR,1,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-40,2026_02_NYG_LA,00-0039337,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.7681159420289855,0.23188405797101452,0.8890415180079709,68.53074734403843,23.358161397828415,WR,1,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-140,2026_02_NYG_LA,00-0039337,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.0133852140077821,0.9866147859922179,0.001107748686198727,68.53074734403843,23.358161397828415,WR,1,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-130,2026_02_NYG_LA,00-0039337,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.0261011419249592,0.9738988580750408,0.004249238098568042,68.53074734403843,23.358161397828415,WR,1,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-120,2026_02_NYG_LA,00-0039337,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.0388931591083781,0.9611068408916219,0.013780450698773273,68.53074734403843,23.358161397828415,WR,1,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-110,2026_02_NYG_LA,00-0039337,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.0610138248847926,0.9389861751152074,0.03791885333481921,68.53074734403843,23.358161397828415,WR,1,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-100,2026_02_NYG_LA,00-0039337,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.0905911157747464,0.9094088842252536,0.08895007348424248,68.53074734403843,23.358161397828415,WR,1,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-90,2026_02_NYG_LA,00-0037838,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.0388931591083781,0.9611068408916219,0.022528132396797258,43.187235969306855,23.358161397828415,TE,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-80,2026_02_NYG_LA,00-0037838,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.0610138248847926,0.9389861751152074,0.05751141344242365,43.187235969306855,23.358161397828415,TE,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-70,2026_02_NYG_LA,00-0037838,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.102890739833415,0.897109260166585,0.12550553778263787,43.187235969306855,23.358161397828415,TE,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-60,2026_02_NYG_LA,00-0037838,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.1923076923076923,0.8076923076923077,0.23582987952698103,43.187235969306855,23.358161397828415,TE,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-50,2026_02_NYG_LA,00-0037838,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.3333333333333333,0.6666666666666667,0.38527128971822056,43.187235969306855,23.358161397828415,TE,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-40,2026_02_NYG_LA,00-0037838,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.4953703703703703,0.5046296296296298,0.5542674767304652,43.187235969306855,23.358161397828415,TE,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-25,2026_02_NYG_LA,00-0037838,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-110,2026_02_NYG_LA,00-0037838,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.0179487179487179,0.9820512820512821,0.0021157978664544147,43.187235969306855,23.358161397828415,TE,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-100,2026_02_NYG_LA,00-0037838,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.0261011419249592,0.9738988580750408,0.007502783131546721,43.187235969306855,23.358161397828415,TE,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-90,2026_02_NYG_LA,00-0039075,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.2234782608695652,0.7765217391304348,0.2674112107591667,75.50249048418826,23.358161397828415,WR,1,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-80,2026_02_NYG_LA,00-0039075,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.3602584814216478,0.6397415185783522,0.423657454478949,75.50249048418826,23.358161397828415,WR,1,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-70,2026_02_NYG_LA,00-0039075,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.5065123010130245,0.49348769898697553,0.5931169621597,75.50249048418826,23.358161397828415,WR,1,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-60,2026_02_NYG_LA,00-0039075,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.6296296296296297,0.37037037037037035,0.7465544283714325,75.50249048418826,23.358161397828415,WR,1,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-50,2026_02_NYG_LA,00-0039075,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.7670454545454546,0.23295454545454541,0.862539959785463,75.50249048418826,23.358161397828415,WR,1,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-180,2026_02_NYG_LA,00-0039075,180.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-170,2026_02_NYG_LA,00-0039075,170.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-160,2026_02_NYG_LA,00-0039075,160.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-150,2026_02_NYG_LA,00-0039075,150.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.0133852140077821,0.9866147859922179,0.0007129489691545813,75.50249048418826,23.358161397828415,WR,1,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-140,2026_02_NYG_LA,00-0039075,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.022858884486437,0.977141115513563,0.002879109700169075,75.50249048418826,23.358161397828415,WR,1,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-130,2026_02_NYG_LA,00-0039075,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.0360138135175135,0.9639861864824865,0.009820793743628188,75.50249048418826,23.358161397828415,WR,1,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-120,2026_02_NYG_LA,00-0039075,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.0533141210374639,0.9466858789625361,0.028389445514915252,75.50249048418826,23.358161397828415,WR,1,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-110,2026_02_NYG_LA,00-0039075,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.0822189202575532,0.9177810797424468,0.06985213525441407,75.50249048418826,23.358161397828415,WR,1,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-100,2026_02_NYG_LA,00-0039075,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.1233243967828418,0.8766756032171582,0.1471403129947913,75.50249048418826,23.358161397828415,WR,1,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-90,2026_02_NYG_LA,00-0031381,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.0610138248847926,0.9389861751152074,0.04870555280434784,51.28300067176134,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-80,2026_02_NYG_LA,00-0031381,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.0905911157747464,0.9094088842252536,0.109457119183372,51.28300067176134,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-70,2026_02_NYG_LA,00-0031381,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.1647597254004576,0.8352402745995424,0.21147769951884832,51.28300067176134,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-60,2026_02_NYG_LA,00-0031381,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.2891566265060241,0.7108433734939759,0.3545040436428336,51.28300067176134,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-50,2026_02_NYG_LA,00-0031381,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.4444444444444444,0.5555555555555556,0.5219018076362681,51.28300067176134,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-45,2026_02_NYG_LA,00-0031381,45.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.5065123010130245,0.49348769898697553,0.6060294798700684,51.28300067176134,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-40,2026_02_NYG_LA,00-0031381,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T00:34:29.634050+00:00,0.5808823529411765,0.4191176470588235,0.6854674631543693,51.28300067176134,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-25,2026_02_NYG_LA,00-0031381,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
