market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP20LVLAC-LVJNAILOR9-50,2026_02_LV_LAC,00-0037291,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.1647597254004576,0.8352402745995424,0.18870227672034595,29.382017659699336,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LVJNAILOR9-40,2026_02_LV_LAC,00-0037291,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.2838235294117647,0.7161764705882353,0.32470834173773416,29.382017659699336,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LVJNAILOR9-25,2026_02_LV_LAC,00-0037291,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20LVLAC-LVJNAILOR9-15,2026_02_LV_LAC,00-0037291,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20LVLAC-LVMMAYER87-110,2026_02_LV_LAC,00-0039066,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.0133852140077821,0.9866147859922179,0.000872274316578384,36.8751471327869,23.358161397828415,TE,1,7.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LVMMAYER87-100,2026_02_LV_LAC,00-0039066,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.022858884486437,0.977141115513563,0.003441265499786559,36.8751471327869,23.358161397828415,TE,1,7.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LVMMAYER87-90,2026_02_LV_LAC,00-0039066,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.0360138135175135,0.9639861864824865,0.011472194593369161,36.8751471327869,23.358161397828415,TE,1,7.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LVMMAYER87-80,2026_02_LV_LAC,00-0039066,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.0533141210374639,0.9466858789625361,0.03242843113799994,36.8751471327869,23.358161397828415,TE,1,7.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LVMMAYER87-70,2026_02_LV_LAC,00-0039066,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.0822189202575532,0.9177810797424468,0.07807676040123837,36.8751471327869,23.358161397828415,TE,1,7.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LVMMAYER87-60,2026_02_LV_LAC,00-0039066,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.125,0.875,0.16108420232735912,36.8751471327869,23.358161397828415,TE,1,7.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LVMMAYER87-50,2026_02_LV_LAC,00-0039066,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.2427184466019417,0.7572815533980584,0.28709350651847276,36.8751471327869,23.358161397828415,TE,1,7.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LVMMAYER87-45,2026_02_LV_LAC,00-0039066,45.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.3297045101088648,0.6702954898911352,0.36398097752824704,36.8751471327869,23.358161397828415,TE,1,7.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LVMMAYER87-40,2026_02_LV_LAC,00-0039066,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.3918575063613231,0.6081424936386769,0.4467883046074749,36.8751471327869,23.358161397828415,TE,1,7.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LVMMAYER87-25,2026_02_LV_LAC,00-0039066,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-40,2026_02_NYG_LA,00-0031235,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-25,2026_02_NYG_LA,00-0031235,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-15,2026_02_NYG_LA,00-0031235,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20SEAARI-SEAJPRICE8-25,2026_02_SEA_ARI,00-0041512,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20SEAARI-SEAJPRICE8-15,2026_02_SEA_ARI,00-0041512,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20SEAARI-ARIKBOURNE17-70,2026_02_SEA_ARI,00-0033307,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.0905911157747464,0.9094088842252536,0.10050789908684458,40.13278617611215,23.358161397828415,WR,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIKBOURNE17-60,2026_02_SEA_ARI,00-0033307,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.1647597254004576,0.8352402745995424,0.19751052405518826,40.13278617611215,23.358161397828415,WR,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIKBOURNE17-50,2026_02_SEA_ARI,00-0033307,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.2838235294117647,0.7161764705882353,0.33635519066509223,40.13278617611215,23.358161397828415,WR,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIKBOURNE17-40,2026_02_SEA_ARI,00-0033307,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.4221732745961821,0.5778267254038179,0.502267889740033,40.13278617611215,23.358161397828415,WR,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIKBOURNE17-25,2026_02_SEA_ARI,00-0033307,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20SEAARI-ARIKBOURNE17-15,2026_02_SEA_ARI,00-0033307,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CLETB-CLEQJUDKINS10-50,2026_02_CLE_TB,00-0040784,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.0865758754863813,0.9134241245136187,0.08171544566557605,17.44748357968577,23.358161397828415,RB,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CLETB-CLEQJUDKINS10-40,2026_02_CLE_TB,00-0040784,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.125,0.875,0.1671449505140313,17.44748357968577,23.358161397828415,RB,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CLETB-CLEQJUDKINS10-25,2026_02_CLE_TB,00-0040784,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CLETB-CLEQJUDKINS10-15,2026_02_CLE_TB,00-0040784,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CLETB-TBKGAINWELL1-60,2026_02_CLE_TB,00-0036919,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.0533141210374639,0.9466858789625361,0.029131153356520032,15.766203969691414,23.358161397828415,RB,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CLETB-TBKGAINWELL1-50,2026_02_CLE_TB,00-0036919,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.0822189202575532,0.9177810797424468,0.07137820984510895,15.766203969691414,23.358161397828415,RB,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CLETB-TBKGAINWELL1-40,2026_02_CLE_TB,00-0036919,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.1233243967828418,0.8766756032171582,0.1497544034388648,15.766203969691414,23.358161397828415,RB,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CLETB-TBKGAINWELL1-25,2026_02_CLE_TB,00-0036919,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CLETB-TBKGAINWELL1-15,2026_02_CLE_TB,00-0036919,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PHITEN-TENCRIDLEY0-70,2026_02_PHI_TEN,00-0034837,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.0822189202575532,0.9177810797424468,0.06782131970451692,35.144587653710644,23.358161397828415,WR,0,4.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-TENCRIDLEY0-60,2026_02_PHI_TEN,00-0034837,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.1233243967828418,0.8766756032171582,0.1436417702214056,35.144587653710644,23.358161397828415,WR,0,4.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-TENCRIDLEY0-50,2026_02_PHI_TEN,00-0034837,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.2234782608695652,0.7765217391304348,0.262393489118994,35.144587653710644,23.358161397828415,WR,0,4.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-TENCRIDLEY0-40,2026_02_PHI_TEN,00-0034837,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.3602584814216478,0.6397415185783522,0.41766605039374277,35.144587653710644,23.358161397828415,WR,0,4.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-TENCRIDLEY0-25,2026_02_PHI_TEN,00-0034837,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PHITEN-TENCRIDLEY0-15,2026_02_PHI_TEN,00-0034837,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-CINSPERINE34-40,2026_02_CIN_HOU,00-0033526,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.125,0.875,0.16420957354396634,17.17199778928434,23.358161397828415,RB,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINSPERINE34-25,2026_02_CIN_HOU,00-0033526,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-CINSPERINE34-15,2026_02_CIN_HOU,00-0033526,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CARATL-CARTTREMBLE82-60,2026_02_CAR_ATL,00-0037005,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.0610138248847926,0.9389861751152074,0.05705677811388607,23.09478730652537,23.358161397828415,TE,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARTTREMBLE82-50,2026_02_CAR_ATL,00-0037005,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.102890739833415,0.897109260166585,0.12469035151584401,23.09478730652537,23.358161397828415,TE,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARTTREMBLE82-40,2026_02_CAR_ATL,00-0037005,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.1923076923076923,0.8076923076923077,0.23461298834398864,23.09478730652537,23.358161397828415,TE,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARTTREMBLE82-25,2026_02_CAR_ATL,00-0037005,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CARATL-CARTTREMBLE82-15,2026_02_CAR_ATL,00-0037005,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CARATL-CARJBROOKS25-40,2026_02_CAR_ATL,00-0039344,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.125,0.875,0.17097618537489032,17.80239581267532,23.358161397828415,RB,1,1.6666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARJBROOKS25-25,2026_02_CAR_ATL,00-0039344,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CARATL-CARJBROOKS25-15,2026_02_CAR_ATL,00-0039344,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CARATL-CARCHUBBARD30-50,2026_02_CAR_ATL,00-0036555,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.0865758754863813,0.9134241245136187,0.08278892343464891,17.612651216694132,23.358161397828415,RB,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARCHUBBARD30-40,2026_02_CAR_ATL,00-0036555,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.125,0.875,0.16892097828795394,17.612651216694132,23.358161397828415,RB,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARCHUBBARD30-25,2026_02_CAR_ATL,00-0036555,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CARATL-CARCHUBBARD30-15,2026_02_CAR_ATL,00-0036555,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CARATL-CARXLEGETTE17-70,2026_02_CAR_ATL,00-0039342,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.0388931591083781,0.9611068408916219,0.016158273068141778,20.002482031082025,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARXLEGETTE17-60,2026_02_CAR_ATL,00-0039342,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.0610138248847926,0.9389861751152074,0.04341542235325884,20.002482031082025,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARXLEGETTE17-50,2026_02_CAR_ATL,00-0039342,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:15:30.042486+00:00,0.0905911157747464,0.9094088842252536,0.0995287512559683,20.002482031082025,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
