market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-100,2026_02_NYG_LA,00-0039337,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0905911157747464,0.9094088842252536,0.08895007348424316,68.53074734403853,23.358161397828415,WR,1,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-90,2026_02_NYG_LA,00-0037838,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0388931591083781,0.9611068408916219,0.022528132396797913,43.18723596930714,23.358161397828415,TE,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-80,2026_02_NYG_LA,00-0037838,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0610138248847926,0.9389861751152074,0.057511413442425025,43.18723596930714,23.358161397828415,TE,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-70,2026_02_NYG_LA,00-0037838,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.102890739833415,0.897109260166585,0.1255055377826404,43.18723596930714,23.358161397828415,TE,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-60,2026_02_NYG_LA,00-0037838,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.1923076923076923,0.8076923076923077,0.2358298795269848,43.18723596930714,23.358161397828415,TE,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-50,2026_02_NYG_LA,00-0037838,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.3333333333333333,0.6666666666666667,0.3852712897182252,43.18723596930714,23.358161397828415,TE,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-40,2026_02_NYG_LA,00-0037838,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.4953703703703703,0.5046296296296298,0.5542674767304699,43.18723596930714,23.358161397828415,TE,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-25,2026_02_NYG_LA,00-0037838,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-110,2026_02_NYG_LA,00-0037838,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0179487179487179,0.9820512820512821,0.0021157978664544945,43.18723596930714,23.358161397828415,TE,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-100,2026_02_NYG_LA,00-0037838,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0261011419249592,0.9738988580750408,0.007502783131546975,43.18723596930714,23.358161397828415,TE,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-90,2026_02_NYG_LA,00-0039075,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.2234782608695652,0.7765217391304348,0.2674112107591661,75.50249048418821,23.358161397828415,WR,1,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-80,2026_02_NYG_LA,00-0039075,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.3602584814216478,0.6397415185783522,0.42365745447894826,75.50249048418821,23.358161397828415,WR,1,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-70,2026_02_NYG_LA,00-0039075,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.5065123010130245,0.49348769898697553,0.5931169621596993,75.50249048418821,23.358161397828415,WR,1,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-60,2026_02_NYG_LA,00-0039075,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.6296296296296297,0.37037037037037035,0.7465544283714319,75.50249048418821,23.358161397828415,WR,1,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-50,2026_02_NYG_LA,00-0039075,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.7670454545454546,0.23295454545454541,0.8625399597854626,75.50249048418821,23.358161397828415,WR,1,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-180,2026_02_NYG_LA,00-0039075,180.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-170,2026_02_NYG_LA,00-0039075,170.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-160,2026_02_NYG_LA,00-0039075,160.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-150,2026_02_NYG_LA,00-0039075,150.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0133852140077821,0.9866147859922179,0.0007129489691545782,75.50249048418821,23.358161397828415,WR,1,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-140,2026_02_NYG_LA,00-0039075,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.022858884486437,0.977141115513563,0.0028791097001690585,75.50249048418821,23.358161397828415,WR,1,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-130,2026_02_NYG_LA,00-0039075,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0360138135175135,0.9639861864824865,0.009820793743628136,75.50249048418821,23.358161397828415,WR,1,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-120,2026_02_NYG_LA,00-0039075,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0533141210374639,0.9466858789625361,0.02838944551491513,75.50249048418821,23.358161397828415,WR,1,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-110,2026_02_NYG_LA,00-0039075,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0822189202575532,0.9177810797424468,0.06985213525441382,75.50249048418821,23.358161397828415,WR,1,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-100,2026_02_NYG_LA,00-0039075,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.1233243967828418,0.8766756032171582,0.1471403129947909,75.50249048418821,23.358161397828415,WR,1,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-90,2026_02_NYG_LA,00-0031381,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0610138248847926,0.9389861751152074,0.048705552804347074,51.28300067176116,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-80,2026_02_NYG_LA,00-0031381,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0905911157747464,0.9094088842252536,0.10945711918337053,51.28300067176116,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-70,2026_02_NYG_LA,00-0031381,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.1647597254004576,0.8352402745995424,0.21147769951884599,51.28300067176116,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
