market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-80,2026_02_PHI_TEN,00-0041438,80.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-70,2026_02_PHI_TEN,00-0041438,70.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-60,2026_02_PHI_TEN,00-0041438,60.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-50,2026_02_PHI_TEN,00-0041438,50.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-40,2026_02_PHI_TEN,00-0041438,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-25,2026_02_PHI_TEN,00-0041438,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-15,2026_02_PHI_TEN,00-0041438,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-110,2026_02_PHI_TEN,00-0041438,110.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-100,2026_02_PHI_TEN,00-0041438,100.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-90,2026_02_CAR_ATL,00-0040124,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0905911157747464,0.9094088842252536,0.09021290281388449,58.713024454185856,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-80,2026_02_CAR_ATL,00-0040124,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.1613958560523446,0.8386041439476554,0.1810609613987769,58.713024454185856,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-70,2026_02_CAR_ATL,00-0040124,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.2827476038338658,0.7172523961661341,0.3144721267101178,58.713024454185856,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-60,2026_02_CAR_ATL,00-0040124,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.4221732745961821,0.5778267254038179,0.4780304067369125,58.713024454185856,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-50,2026_02_CAR_ATL,00-0040124,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.5654101995565411,0.43458980044345885,0.645432632620407,58.713024454185856,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-40,2026_02_CAR_ATL,00-0040124,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.6666666666666666,0.33333333333333337,0.7884730515776782,58.713024454185856,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-25,2026_02_CAR_ATL,00-0040124,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-140,2026_02_CAR_ATL,00-0040124,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0078340345277818,0.9921659654722182,0.0002506839014894092,58.713024454185856,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-130,2026_02_CAR_ATL,00-0040124,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0133852140077821,0.9866147859922179,0.0011369563390799897,58.713024454185856,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-120,2026_02_CAR_ATL,00-0040124,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0261011419249592,0.9738988580750408,0.004347833437720888,58.713024454185856,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-110,2026_02_CAR_ATL,00-0040124,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0388931591083781,0.9611068408916219,0.014057538641177678,58.713024454185856,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-100,2026_02_CAR_ATL,00-0040124,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0610138248847926,0.9389861751152074,0.038567159849775504,58.713024454185856,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-90,2026_02_CIN_HOU,00-0038618,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0261011419249592,0.9738988580750408,0.004654972998630939,29.258086239616034,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-80,2026_02_CIN_HOU,00-0038618,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0388931591083781,0.9611068408916219,0.014914940221832703,29.258086239616034,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-70,2026_02_CIN_HOU,00-0038618,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0610138248847926,0.9389861751152074,0.04055983967499344,29.258086239616034,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-60,2026_02_CIN_HOU,00-0038618,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0905911157747464,0.9094088842252536,0.09406853406120975,29.258086239616034,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-50,2026_02_CIN_HOU,00-0038618,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.1647597254004576,0.8352402745995424,0.18727191353296085,29.258086239616034,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-40,2026_02_CIN_HOU,00-0038618,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.2838235294117647,0.7161764705882353,0.3228017545306605,29.258086239616034,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-25,2026_02_CIN_HOU,00-0038618,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-15,2026_02_CIN_HOU,00-0038618,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-90,2026_02_CIN_HOU,00-0036554,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.102890739833415,0.897109260166585,0.12637097845965212,63.28492642533128,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-80,2026_02_CIN_HOU,00-0036554,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.1923076923076923,0.8076923076923077,0.23711954010643077,63.28492642533128,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-70,2026_02_CIN_HOU,00-0036554,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.3333333333333333,0.6666666666666667,0.38687127053010306,63.28492642533128,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-60,2026_02_CIN_HOU,00-0036554,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.4953703703703703,0.5046296296296298,0.5559200295573321,63.28492642533128,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-50,2026_02_CIN_HOU,00-0036554,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.6176470588235294,0.38235294117647056,0.7152366897076082,63.28492642533128,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-40,2026_02_CIN_HOU,00-0036554,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.7243589743589742,0.27564102564102577,0.8405849046177498,63.28492642533128,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-160,2026_02_CIN_HOU,00-0036554,160.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-150,2026_02_CIN_HOU,00-0036554,150.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0076960076960076,0.9923039923039924,0.00010264750786612976,63.28492642533128,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-140,2026_02_CIN_HOU,00-0036554,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.012386850881372,0.987613149118628,0.0005111907146476585,63.28492642533128,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-130,2026_02_CIN_HOU,00-0036554,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0179487179487179,0.9820512820512821,0.00214387140116041,63.28492642533128,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-120,2026_02_CIN_HOU,00-0036554,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0261011419249592,0.9738988580750408,0.007589865515019713,63.28492642533128,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-110,2026_02_CIN_HOU,00-0036554,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0388931591083781,0.9611068408916219,0.022753019600790545,63.28492642533128,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-100,2026_02_CIN_HOU,00-0036554,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0610138248847926,0.9389861751152074,0.05799491781995745,63.28492642533128,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-90,2026_02_CIN_HOU,00-0034383,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0388931591083781,0.9611068408916219,0.017257664521308443,40.620863685178975,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-80,2026_02_CIN_HOU,00-0034383,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0610138248847926,0.9389861751152074,0.045909130920664114,40.620863685178975,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-70,2026_02_CIN_HOU,00-0034383,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0905911157747464,0.9094088842252536,0.10423792591834057,40.620863685178975,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-60,2026_02_CIN_HOU,00-0034383,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.1647597254004576,0.8352402745995424,0.20336789273286002,40.620863685178975,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-50,2026_02_CIN_HOU,00-0034383,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.2891566265060241,0.7108433734939759,0.3440128699426419,40.620863685178975,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-40,2026_02_CIN_HOU,00-0034383,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.4221732745961821,0.5778267254038179,0.5106027014583419,40.620863685178975,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-25,2026_02_CIN_HOU,00-0034383,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-15,2026_02_CIN_HOU,00-0034383,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-100,2026_02_CIN_HOU,00-0034383,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0261011419249592,0.9738988580750408,0.005509193107279366,40.620863685178975,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-90,2026_02_CIN_HOU,00-0036410,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0822189202575532,0.9177810797424468,0.07549972074989687,56.45744219657601,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-80,2026_02_CIN_HOU,00-0036410,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.125,0.875,0.1567526034264259,56.45744219657601,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-70,2026_02_CIN_HOU,00-0036410,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.2427184466019417,0.7572815533980584,0.28103202756007734,56.45744219657601,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-60,2026_02_CIN_HOU,00-0036410,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.3602584814216478,0.6397415185783522,0.4397265568283422,56.45744219657601,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-50,2026_02_CIN_HOU,00-0036410,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.5065123010130245,0.49348769898697553,0.6089000611445654,56.45744219657601,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-40,2026_02_CIN_HOU,00-0036410,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.6394557823129252,0.3605442176870748,0.7594608289906738,56.45744219657601,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-25,2026_02_CIN_HOU,00-0036410,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-130,2026_02_CIN_HOU,00-0036410,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0133852140077821,0.9866147859922179,0.0008206273410326123,56.45744219657601,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
