market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-70,2026_02_GB_NYJ,00-0038996,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0977596741344195,0.9022403258655805,0.11586851645764687,42.06606143039808,23.358161397828415,TE,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-60,2026_02_GB_NYJ,00-0038996,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.171238570241064,0.828761429758936,0.22130882953751593,42.06606143039808,23.358161397828415,TE,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-50,2026_02_GB_NYJ,00-0038996,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.3297045101088648,0.6702954898911352,0.36705459362136217,42.06606143039808,23.358161397828415,TE,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-40,2026_02_GB_NYJ,00-0038996,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.4647377938517179,0.5352622061482821,0.5352410339716853,42.06606143039808,23.358161397828415,TE,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-25,2026_02_GB_NYJ,00-0038996,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-15,2026_02_GB_NYJ,00-0038996,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-120,2026_02_GB_NYJ,00-0038996,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0078340345277818,0.9921659654722182,0.00042423918487030854,42.06606143039808,23.358161397828415,TE,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-110,2026_02_GB_NYJ,00-0038996,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0172413793103448,0.9827586206896552,0.0018166500058435574,42.06606143039808,23.358161397828415,TE,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-100,2026_02_GB_NYJ,00-0038996,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0261011419249592,0.9738988580750408,0.006564626065544217,42.06606143039808,23.358161397828415,TE,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-90,2026_02_GB_NYJ,00-0038124,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.102890739833415,0.897109260166585,0.12300281727472545,62.90205583384286,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-80,2026_02_GB_NYJ,00-0038124,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.1923076923076923,0.8076923076923077,0.23208728861215966,62.90205583384286,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-70,2026_02_GB_NYJ,00-0038124,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.3333333333333333,0.6666666666666667,0.38061184175094176,62.90205583384286,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-60,2026_02_GB_NYJ,00-0038124,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.4953703703703703,0.5046296296296298,0.5494380156098482,62.90205583384286,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-50,2026_02_GB_NYJ,00-0038124,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.6176470588235294,0.38235294117647056,0.7096482815997561,62.90205583384286,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-40,2026_02_GB_NYJ,00-0038124,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.7243589743589742,0.27564102564102577,0.8365737522354841,62.90205583384286,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-25,2026_02_GB_NYJ,00-0038124,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-150,2026_02_GB_NYJ,00-0038124,150.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0076960076960076,0.9923039923039924,9.619636270034666e-05,62.90205583384286,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-140,2026_02_GB_NYJ,00-0038124,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.012386850881372,0.987613149118628,0.0004822446903700652,62.90205583384286,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-130,2026_02_GB_NYJ,00-0038124,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0179487179487179,0.9820512820512821,0.0020357419687827135,62.90205583384286,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-120,2026_02_GB_NYJ,00-0038124,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0261011419249592,0.9738988580750408,0.007253584911495818,62.90205583384286,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-110,2026_02_GB_NYJ,00-0038124,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0388931591083781,0.9611068408916219,0.021882331504362033,62.90205583384286,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-100,2026_02_GB_NYJ,00-0038124,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0610138248847926,0.9389861751152074,0.05611808197233168,62.90205583384286,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-PHISBARKLEY26-50,2026_02_PHI_TEN,00-0034844,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0610138248847926,0.9389861751152074,0.04373935571004962,10.084402514303342,23.358161397828415,RB,1,1.3333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-PHISBARKLEY26-40,2026_02_PHI_TEN,00-0034844,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0905911157747464,0.9094088842252536,0.10014351139345594,10.084402514303342,23.358161397828415,RB,1,1.3333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-PHISBARKLEY26-25,2026_02_PHI_TEN,00-0034844,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PHITEN-PHISBARKLEY26-15,2026_02_PHI_TEN,00-0034844,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-140,2026_02_PHI_TEN,00-0036912,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0047830543218312,0.9952169456781688,8.418452180155833e-05,52.11997494860579,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-130,2026_02_PHI_TEN,00-0036912,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0078340345277818,0.9921659654722182,0.00042777544066619123,52.11997494860579,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-120,2026_02_PHI_TEN,00-0036912,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0172413793103448,0.9827586206896552,0.0018301047326363586,52.11997494860579,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-110,2026_02_PHI_TEN,00-0036912,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0261011419249592,0.9738988580750408,0.006607245456776371,52.11997494860579,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-100,2026_02_PHI_TEN,00-0036912,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0388931591083781,0.9611068408916219,0.02019100240035641,52.11997494860579,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-90,2026_02_PHI_TEN,00-0036912,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0610138248847926,0.9389861751152074,0.05243336510083063,52.11997494860579,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-80,2026_02_PHI_TEN,00-0036912,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0977596741344195,0.9022403258655805,0.11631955245111938,52.11997494860579,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-70,2026_02_PHI_TEN,00-0036912,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.171238570241064,0.828761429758936,0.22199518350431496,52.11997494860579,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-60,2026_02_PHI_TEN,00-0036912,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.3297045101088648,0.6702954898911352,0.3679241269693761,52.11997494860579,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-50,2026_02_PHI_TEN,00-0036912,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.4647377938517179,0.5352622061482821,0.5361581525354778,52.11997494860579,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-40,2026_02_PHI_TEN,00-0036912,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.5808823529411765,0.4191176470588235,0.698076177417836,52.11997494860579,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-25,2026_02_PHI_TEN,00-0036912,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PHITEN-TENWROBINSON4-90,2026_02_PHI_TEN,00-0038117,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0822189202575532,0.9177810797424468,0.07835718172790979,56.91996494418808,23.358161397828415,WR,1,8.666666666666666,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-TENWROBINSON4-80,2026_02_PHI_TEN,00-0038117,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.125,0.875,0.16155355932841942,56.91996494418808,23.358161397828415,WR,1,8.666666666666666,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-TENWROBINSON4-70,2026_02_PHI_TEN,00-0038117,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.2427184466019417,0.7572815533980584,0.28774753505415523,56.91996494418808,23.358161397828415,WR,1,8.666666666666666,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-TENWROBINSON4-60,2026_02_PHI_TEN,00-0038117,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.3918575063613231,0.6081424936386769,0.4475470415506714,56.91996494418808,23.358161397828415,WR,1,8.666666666666666,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-TENWROBINSON4-50,2026_02_PHI_TEN,00-0038117,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.5065123010130245,0.49348769898697553,0.6164822084652585,56.91996494418808,23.358161397828415,WR,1,8.666666666666666,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-TENWROBINSON4-40,2026_02_PHI_TEN,00-0038117,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.6394557823129252,0.3605442176870748,0.7655808720492157,56.91996494418808,23.358161397828415,WR,1,8.666666666666666,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-TENWROBINSON4-25,2026_02_PHI_TEN,00-0038117,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PHITEN-TENWROBINSON4-15,2026_02_PHI_TEN,00-0038117,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PHITEN-TENWROBINSON4-100,2026_02_PHI_TEN,00-0038117,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0533141210374639,0.9466858789625361,0.03256791369979832,56.91996494418808,23.358161397828415,WR,1,8.666666666666666,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-90,2026_02_PHI_TEN,00-0041438,90.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-80,2026_02_PHI_TEN,00-0041438,80.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-70,2026_02_PHI_TEN,00-0041438,70.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-60,2026_02_PHI_TEN,00-0041438,60.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-50,2026_02_PHI_TEN,00-0041438,50.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-40,2026_02_PHI_TEN,00-0041438,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-25,2026_02_PHI_TEN,00-0041438,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
