market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP17DETBUF-BUFJPALMER5-15,2026_02_DET_BUF,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP17DETBUF-BUFKCOLEMAN0-60,2026_02_DET_BUF,00-0039901,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.0822189202575532,0.9177810797424468,0.07486195123270899,26.352396030469706,23.358161397828415,WR,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFKCOLEMAN0-50,2026_02_DET_BUF,00-0039901,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.125,0.875,0.15567545131094215,26.352396030469706,23.358161397828415,WR,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFKCOLEMAN0-40,2026_02_DET_BUF,00-0039901,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.2427184466019417,0.7572815533980584,0.2795174498342032,26.352396030469706,23.358161397828415,WR,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFKCOLEMAN0-25,2026_02_DET_BUF,00-0039901,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP17DETBUF-BUFKCOLEMAN0-15,2026_02_DET_BUF,00-0039901,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP17DETBUF-BUFDKNOX88-60,2026_02_DET_BUF,00-0035689,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.0610138248847926,0.9389861751152074,0.04375487481646118,20.0883148827698,23.358161397828415,TE,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFDKNOX88-50,2026_02_DET_BUF,00-0035689,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.0905911157747464,0.9094088842252536,0.10017294038723548,20.0883148827698,23.358161397828415,TE,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFDKNOX88-40,2026_02_DET_BUF,00-0035689,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.1647597254004576,0.8352402745995424,0.19698194682310455,20.0883148827698,23.358161397828415,TE,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFDKNOX88-25,2026_02_DET_BUF,00-0035689,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP17DETBUF-BUFDKNOX88-15,2026_02_DET_BUF,00-0035689,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-140,2026_02_DET_BUF,00-0034827,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.0078340345277818,0.9921659654722182,0.0001342584865461104,54.88472988473623,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-130,2026_02_DET_BUF,00-0034827,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.0133852140077821,0.9866147859922179,0.0006503980801870478,54.88472988473623,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-120,2026_02_DET_BUF,00-0034827,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.022858884486437,0.977141115513563,0.0026542807649080147,54.88472988473623,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-110,2026_02_DET_BUF,00-0034827,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.0337711069418386,0.9662288930581614,0.009148008168339473,54.88472988473623,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-100,2026_02_DET_BUF,00-0034827,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.0521472392638036,0.9478527607361964,0.026713318639271344,54.88472988473623,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-90,2026_02_DET_BUF,00-0034827,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.0822189202575532,0.9177810797424468,0.06637563024987278,54.88472988473623,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-80,2026_02_DET_BUF,00-0034827,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.102890739833415,0.897109260166585,0.14113708857316087,54.88472988473623,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-70,2026_02_DET_BUF,00-0034827,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.2234782608695652,0.7765217391304348,0.25878078838674623,54.88472988473623,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-60,2026_02_DET_BUF,00-0034827,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.3602584814216478,0.6397415185783522,0.41332781240206623,54.88472988473623,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-50,2026_02_DET_BUF,00-0034827,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.5021645021645021,0.49783549783549785,0.5828239082422445,54.88472988473623,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-40,2026_02_DET_BUF,00-0034827,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.6282051282051282,0.3717948717948718,0.7380153898365598,54.88472988473623,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-25,2026_02_DET_BUF,00-0034827,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-130,2026_02_DET_BUF,00-0038933,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.0078340345277818,0.9921659654722182,0.0003658997449581774,51.11061927618371,23.358161397828415,TE,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-120,2026_02_DET_BUF,00-0038933,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.0133852140077821,0.9866147859922179,0.0015926595795927366,51.11061927618371,23.358161397828415,TE,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-110,2026_02_DET_BUF,00-0038933,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.0261011419249592,0.9738988580750408,0.005848632929936914,51.11061927618371,23.358161397828415,TE,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-100,2026_02_DET_BUF,00-0038933,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.0388931591083781,0.9611068408916219,0.018173146258926295,51.11061927618371,23.358161397828415,TE,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-90,2026_02_DET_BUF,00-0038933,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.0610138248847926,0.9389861751152074,0.04796474037429921,51.11061927618371,23.358161397828415,TE,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-80,2026_02_DET_BUF,00-0038933,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.0905911157747464,0.9094088842252536,0.10808061773188936,51.11061927618371,23.358161397828415,TE,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-70,2026_02_DET_BUF,00-0038933,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.1647597254004576,0.8352402745995424,0.2093483519324724,51.11061927618371,23.358161397828415,TE,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-60,2026_02_DET_BUF,00-0038933,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.2891566265060241,0.7108433734939759,0.3517617249818347,51.11061927618371,23.358161397828415,TE,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-50,2026_02_DET_BUF,00-0038933,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.4221732745961821,0.5778267254038179,0.5189615136794146,51.11061927618371,23.358161397828415,TE,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-40,2026_02_DET_BUF,00-0038933,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.5654101995565411,0.43458980044345885,0.6828428514767235,51.11061927618371,23.358161397828415,TE,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-25,2026_02_DET_BUF,00-0038933,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-120,2026_02_DET_BUF,00-0037261,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.0078340345277818,0.9921659654722182,0.00044224035601579626,42.336288476290946,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-110,2026_02_DET_BUF,00-0037261,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.0179487179487179,0.9820512820512821,0.001885004150205261,42.336288476290946,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-100,2026_02_DET_BUF,00-0037261,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.0261011419249592,0.9738988580750408,0.006780714210489756,42.336288476290946,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-90,2026_02_DET_BUF,00-0037261,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.0388931591083781,0.9611068408916219,0.02064732970970463,42.336288476290946,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-80,2026_02_DET_BUF,00-0037261,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.0610138248847926,0.9389861751152074,0.053432751289009615,42.336288476290946,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-70,2026_02_DET_BUF,00-0037261,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.0977596741344195,0.9022403258655805,0.11814173509850584,42.336288476290946,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-60,2026_02_DET_BUF,00-0037261,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.171238570241064,0.828761429758936,0.22476118334497786,42.336288476290946,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-50,2026_02_DET_BUF,00-0037261,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.3297045101088648,0.6702954898911352,0.371419665355713,42.336288476290946,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-40,2026_02_DET_BUF,00-0037261,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.4647377938517179,0.5352622061482821,0.5398358642354604,42.336288476290946,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-25,2026_02_DET_BUF,00-0037261,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-15,2026_02_DET_BUF,00-0037261,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-90,2026_02_DET_BUF,00-0039065,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.0533141210374639,0.9466858789625361,0.03332027159282743,47.15901521974284,23.358161397828415,TE,1,7.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-80,2026_02_DET_BUF,00-0039065,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.0865758754863813,0.9134241245136187,0.07986581361359242,47.15901521974284,23.358161397828415,TE,1,7.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-70,2026_02_DET_BUF,00-0039065,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.125,0.875,0.16407207054895362,47.15901521974284,23.358161397828415,TE,1,7.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-60,2026_02_DET_BUF,00-0039065,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.2427184466019417,0.7572815533980584,0.2912478434061659,47.15901521974284,23.358161397828415,TE,1,7.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-50,2026_02_DET_BUF,00-0039065,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.3918575063613231,0.6081424936386769,0.4515971861151483,47.15901521974284,23.358161397828415,TE,1,7.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-45,2026_02_DET_BUF,00-0039065,45.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.4647377938517179,0.5352622061482821,0.536822143837862,47.15901521974284,23.358161397828415,TE,1,7.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-40,2026_02_DET_BUF,00-0039065,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.5065123010130245,0.49348769898697553,0.6203837528549855,47.15901521974284,23.358161397828415,TE,1,7.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-25,2026_02_DET_BUF,00-0039065,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-110,2026_02_DET_BUF,00-0039065,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.022858884486437,0.977141115513563,0.003569150987434419,47.15901521974284,23.358161397828415,TE,1,7.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-100,2026_02_DET_BUF,00-0039065,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.0360138135175135,0.9639861864824865,0.01184232364158446,47.15901521974284,23.358161397828415,TE,1,7.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-90,2026_02_DET_BUF,00-0037240,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.0610138248847926,0.9389861751152074,0.05569808002831262,52.81499787723115,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-80,2026_02_DET_BUF,00-0037240,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.0977596741344195,0.9022403258655805,0.12224582132307482,52.81499787723115,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-70,2026_02_DET_BUF,00-0037240,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.171238570241064,0.828761429758936,0.23095139667373835,52.81499787723115,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-60,2026_02_DET_BUF,00-0037240,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.3333333333333333,0.6666666666666667,0.3791928440830763,52.81499787723115,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-50,2026_02_DET_BUF,00-0037240,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.4647377938517179,0.5352622061482821,0.5479622154600688,52.81499787723115,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-40,2026_02_DET_BUF,00-0037240,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-15T18:57:32.052391+00:00,0.6176470588235294,0.38235294117647056,0.7083704470611939,52.81499787723115,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-25,2026_02_DET_BUF,00-0037240,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
