market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-40,2026_03_BAL_DAL,00-0037247,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.5654101995565411,0.43458980044345885,0.6689983494161116,50.2109966436284,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-25,2026_03_BAL_DAL,00-0037247,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-150,2026_03_BAL_DAL,00-0037247,150.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0026485054861899,0.9973514945138101,9.680915552465373e-06,50.2109966436284,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-140,2026_03_BAL_DAL,00-0037247,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0047830543218312,0.9952169456781688,6.052006290367525e-05,50.2109966436284,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-130,2026_03_BAL_DAL,00-0037247,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0078340345277818,0.9921659654722182,0.0003178649417640455,50.2109966436284,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-120,2026_03_BAL_DAL,00-0037247,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0133852140077821,0.9866147859922179,0.0014050674578901315,50.2109966436284,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-110,2026_03_BAL_DAL,00-0037247,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0261011419249592,0.9738988580750408,0.005238697137596553,50.2109966436284,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-100,2026_03_BAL_DAL,00-0037247,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0388931591083781,0.9611068408916219,0.016522079668198235,50.2109966436284,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-90,2026_03_BAL_DAL,00-0036358,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.171238570241064,0.828761429758936,0.21733263775223927,71.75182584905714,23.358161397828415,WR,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-85,2026_03_BAL_DAL,00-0036358,85.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.2427184466019417,0.7572815533980584,0.28529751540401777,71.75182584905714,23.358161397828415,WR,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-80,2026_03_BAL_DAL,00-0036358,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.3297045101088648,0.6702954898911352,0.36200019947899453,71.75182584905714,23.358161397828415,WR,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-70,2026_03_BAL_DAL,00-0036358,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.4647377938517179,0.5352622061482821,0.5298920265667239,71.75182584905714,23.358161397828415,WR,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-60,2026_03_BAL_DAL,00-0036358,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.5808823529411765,0.4191176470588235,0.6925580557973672,71.75182584905714,23.358161397828415,WR,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-50,2026_03_BAL_DAL,00-0036358,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.6842105263157895,0.3157894736842105,0.8241327563773393,71.75182584905714,23.358161397828415,WR,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-40,2026_03_BAL_DAL,00-0036358,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.7682926829268293,0.23170731707317072,0.9129815305443798,71.75182584905714,23.358161397828415,WR,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-170,2026_03_BAL_DAL,00-0036358,170.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-160,2026_03_BAL_DAL,00-0036358,160.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-150,2026_03_BAL_DAL,00-0036358,150.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0078340345277818,0.9921659654722182,0.000404161890184552,71.75182584905714,23.358161397828415,WR,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-140,2026_03_BAL_DAL,00-0036358,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0172413793103448,0.9827586206896552,0.00174000336939462,71.75182584905714,23.358161397828415,WR,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-130,2026_03_BAL_DAL,00-0036358,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0261011419249592,0.9738988580750408,0.006321022679282279,71.75182584905714,23.358161397828415,WR,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-120,2026_03_BAL_DAL,00-0036358,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0388931591083781,0.9611068408916219,0.019434030460244528,71.75182584905714,23.358161397828415,WR,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-110,2026_03_BAL_DAL,00-0036358,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0610138248847926,0.9389861751152074,0.050766662435313414,71.75182584905714,23.358161397828415,WR,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-100,2026_03_BAL_DAL,00-0036358,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0977596741344195,0.9022403258655805,0.11326435531400433,71.75182584905714,23.358161397828415,WR,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-100,2026_03_LAC_BUF,00-0038544,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.022858884486437,0.977141115513563,0.0037014723547658637,37.44327560429113,23.358161397828415,WR,2,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-90,2026_03_LAC_BUF,00-0038544,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0360138135175135,0.9639861864824865,0.012223302414815389,37.44327560429113,23.358161397828415,WR,2,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-80,2026_03_LAC_BUF,00-0038544,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0572246065808297,0.9427753934191703,0.03423348792997013,37.44327560429113,23.358161397828415,WR,2,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-70,2026_03_LAC_BUF,00-0038544,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0865758754863813,0.9134241245136187,0.08168823439770634,37.44327560429113,23.358161397828415,WR,2,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-60,2026_03_LAC_BUF,00-0038544,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.125,0.875,0.1670998604874094,37.44327560429113,23.358161397828415,WR,2,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-50,2026_03_LAC_BUF,00-0038544,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.2427184466019417,0.7572815533980584,0.29543582647652716,37.44327560429113,23.358161397828415,WR,2,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-40,2026_03_LAC_BUF,00-0038544,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.3918575063613231,0.6081424936386769,0.4564198410356618,37.44327560429113,23.358161397828415,WR,2,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-25,2026_03_LAC_BUF,00-0038544,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-15,2026_03_LAC_BUF,00-0038544,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-90,2026_03_LAC_BUF,00-0040727,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0261011419249592,0.9738988580750408,0.004243957931147566,28.52087938469041,23.358161397828415,WR,2,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-80,2026_03_LAC_BUF,00-0040727,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0388931591083781,0.9611068408916219,0.013765585321600025,28.52087938469041,23.358161397828415,WR,2,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-70,2026_03_LAC_BUF,00-0040727,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0610138248847926,0.9389861751152074,0.037884011157578217,28.52087938469041,23.358161397828415,WR,2,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-60,2026_03_LAC_BUF,00-0040727,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0905911157747464,0.9094088842252536,0.08888208493854806,28.52087938469041,23.358161397828415,WR,2,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-50,2026_03_LAC_BUF,00-0040727,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.1613958560523446,0.8386041439476554,0.17890260295496463,28.52087938469041,23.358161397828415,WR,2,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-40,2026_03_LAC_BUF,00-0040727,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.2827476038338658,0.7172523961661341,0.3115578547585195,28.52087938469041,23.358161397828415,WR,2,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-25,2026_03_LAC_BUF,00-0040727,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-15,2026_03_LAC_BUF,00-0040727,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-90,2026_03_LAC_BUF,00-0039915,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0533141210374639,0.9466858789625361,0.027754012403425454,45.271963426408774,23.358161397828415,WR,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-80,2026_03_LAC_BUF,00-0039915,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0822189202575532,0.9177810797424468,0.06853878503422382,45.271963426408774,23.358161397828415,WR,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-70,2026_03_LAC_BUF,00-0039915,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.1233243967828418,0.8766756032171582,0.14488039323798257,45.271963426408774,23.358161397828415,WR,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-60,2026_03_LAC_BUF,00-0039915,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.2234782608695652,0.7765217391304348,0.26417372963870517,45.271963426408774,23.358161397828415,WR,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-55,2026_03_LAC_BUF,00-0039915,55.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.2891566265060241,0.7108433734939759,0.3385320695666514,45.271963426408774,23.358161397828415,WR,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-50,2026_03_LAC_BUF,00-0039915,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.3602584814216478,0.6397415185783522,0.4197962462059067,45.271963426408774,23.358161397828415,WR,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-40,2026_03_LAC_BUF,00-0039915,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.5065123010130245,0.49348769898697553,0.5892830604947092,45.271963426408774,23.358161397828415,WR,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-25,2026_03_LAC_BUF,00-0039915,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-130,2026_03_LAC_BUF,00-0039915,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0078340345277818,0.9921659654722182,0.00014317702569303464,45.271963426408774,23.358161397828415,WR,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-120,2026_03_LAC_BUF,00-0039915,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0133852140077821,0.9866147859922179,0.0006889855789241183,45.271963426408774,23.358161397828415,WR,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-110,2026_03_LAC_BUF,00-0039915,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.022858884486437,0.977141115513563,0.0027932768179861466,45.271963426408774,23.358161397828415,WR,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-100,2026_03_LAC_BUF,00-0039915,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0348432055749128,0.9651567944250872,0.009564840351394635,45.271963426408774,23.358161397828415,WR,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-40,2026_03_ATL_GB,00-0038685,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0822189202575532,0.9177810797424468,0.07491656247131598,6.361417633062199,23.358161397828415,RB,2,1.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
