market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-70,2026_01_GB_MIN,00-0038996,70.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.17249445293421295,0.827505547065787,41.09317860866895,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-60,2026_01_GB_MIN,00-0038996,60.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.23502890297849738,0.7649710970215027,41.09317860866895,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-50,2026_01_GB_MIN,00-0038996,50.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.3317399666314126,0.6682600333685874,41.09317860866895,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-45,2026_01_GB_MIN,00-0038996,45.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-40,2026_01_GB_MIN,00-0038996,40.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.43571054567847073,0.5642894543215293,41.09317860866895,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-25,2026_01_GB_MIN,00-0038996,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-90,2026_01_ARI_LAC,00-0040727,90.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.03102418549196628,0.9689758145080337,27.542024373248026,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-80,2026_01_ARI_LAC,00-0040727,80.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.04767099660233586,0.9523290033976641,27.542024373248026,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-70,2026_01_ARI_LAC,00-0040727,70.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.07605773551228058,0.9239422644877194,27.542024373248026,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-60,2026_01_ARI_LAC,00-0040727,60.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.11968613331209507,0.8803138666879049,27.542024373248026,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-50,2026_01_ARI_LAC,00-0040727,50.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.18071613171992204,0.8192838682800779,27.542024373248026,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-40,2026_01_ARI_LAC,00-0040727,40.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.2640079363620672,0.7359920636379328,27.542024373248026,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-25,2026_01_ARI_LAC,00-0040727,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-15,2026_01_ARI_LAC,00-0040727,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-100,2026_01_BUF_HOU,00-0037261,100.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.04790510335638421,0.9520948966436158,42.10892354940353,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-90,2026_01_BUF_HOU,00-0037261,90.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.06991545453487286,0.9300845454651272,42.10892354940353,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-80,2026_01_BUF_HOU,00-0037261,80.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.10967105468621448,0.8903289453137855,42.10892354940353,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-70,2026_01_BUF_HOU,00-0037261,70.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.16284769258540327,0.8371523074145968,42.10892354940353,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-60,2026_01_BUF_HOU,00-0037261,60.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.2428615176031883,0.7571384823968117,42.10892354940353,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-50,2026_01_BUF_HOU,00-0037261,50.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.3369242290266499,0.6630757709733501,42.10892354940353,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-40,2026_01_BUF_HOU,00-0037261,40.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.45773320831187386,0.5422667916881261,42.10892354940353,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-25,2026_01_BUF_HOU,00-0037261,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-15,2026_01_BUF_HOU,00-0037261,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-100,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-90,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-80,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-70,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-60,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-50,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
